hand
KS,QS,TS,8S,6S,QH,JH,4H,TC,7C,AD,QD,6D
AS,JS,TS,8S,JH,TH,9H,6H,4H,JC,5C,7D,3D
LS,KS,4S,QH,TC,9C,4C,KD,JD,TD,9D,8D,5D
BS,DS,QS,5S,KH,7H,5H,AC,8C,7C,3C,AD,6D
9S,7S,6S,3S,AH,8H,3H,KC,QC,6C,2C,QD,4D
QS,JS,9S,8S,5S,KH,7H,JC,9C,5C,3C,2C,TD
BS,DS,KS,7S,6S,AH,QH,KC,8C,7C,AD,7D,6D
AS,3S,JH,TH,9H,6H,4H,6C,KD,QD,8D,5D,3D
LS,TS,4S,8H,5H,3H,AC,QC,TC,4C,JD,9D,4D
BS,QS,JS,4S,3S,AH,KH,6H,AC,QD,JD,9D,5D
DS,KS,9S,5S,9H,8H,4H,9C,5C,3C,2C,AD,7D
LS,AS,6S,QH,JH,3H,KC,QC,JC,8C,TD,4D,3D
TS,8S,7S,TH,7H,5H,TC,7C,6C,4C,KD,8D,6D
BS,LS,KS,TS,9S,3S,KH,JH,AC,QC,AD,QD,9D
AS,QS,6S,4S,AH,TH,7H,6C,4C,3C,TD,6D,4D
8S,7S,5S,6H,5H,4H,JC,9C,8C,5C,KD,5D,3D
DS,JS,QH,9H,8H,3H,KC,TC,7C,2C,JD,8D,7D
LS,DS,7S,AH,QH,TH,3H,6C,4C,KD,JD,TD,8D
BS,JS,TS,4S,KH,6H,5H,AC,8C,7C,3C,9D,7D
AS,8S,6S,5S,3S,9H,8H,4H,JC,AD,6D,4D,3D
KS,QS,9S,JH,7H,KC,QC,TC,9C,5C,2C,QD,5D
JS,TS,6S,5S,QH,8H,5H,3H,KC,TC,3C,AD,KD
LS,KS,QS,3S,AH,JH,6H,JC,9C,7C,JD,6D,4D
DS,9S,8S,7S,9H,8C,6C,5C,4C,9D,8D,5D,3D
BS,AS,4S,KH,TH,7H,4H,AC,QC,2C,QD,TD,7D
LS,TS,8S,3S,9H,AC,KC,JC,3C,2C,AD,QD,TD
7S,4S,AH,KH,TH,8H,6H,QC,TC,7C,6C,9D,5D
BS,DS,AS,KS,JS,4H,8C,5C,4C,8D,7D,4D,3D
QS,9S,6S,5S,QH,JH,7H,5H,3H,9C,KD,JD,6D
LS,TS,6S,5S,4S,3S,JH,TH,KD,QD,TD,8D,7D
AS,KS,QS,9S,8S,7S,5H,4H,QC,TC,4C,3C,5D
BS,JS,QH,9H,8H,6H,KC,JC,6C,2C,9D,4D,3D
DS,AH,KH,7H,3H,AC,9C,8C,7C,5C,AD,JD,6D
DS,JS,9S,6S,5S,JH,4H,KC,TC,5C,4C,7D,4D
8S,4S,AH,QH,7H,3H,AC,QC,JC,9C,6C,TD,6D
AS,KS,3S,KH,TH,6H,5H,8C,3C,KD,JD,8D,3D
BS,LS,QS,TS,7S,9H,8H,7C,2C,AD,QD,9D,5D
QS,6S,3S,AC,KC,9C,5C,3C,KD,QD,9D,7D,6D
LS,8S,4S,5H,3H,JC,TC,8C,6C,TD,8D,5D,4D
KS,JS,TS,9S,5S,KH,JH,9H,7H,6H,QC,7C,AD
BS,DS,AS,7S,AH,QH,TH,8H,4H,4C,2C,JD,3D
DS,5S,JH,TH,AC,6C,5C,AD,JD,TD,8D,6D,3D
AS,6S,4S,3S,AH,7H,4H,3H,QC,JC,9C,8C,QD
BS,KS,JS,TS,KH,QH,9H,8H,KC,TC,4C,3C,7D
LS,QS,9S,8S,7S,6H,5H,7C,2C,KD,9D,5D,4D
KS,QS,5S,4S,AH,KH,6H,5H,JC,8C,AD,KD,4D
AS,9S,7S,6S,3S,JH,8H,7H,4H,9C,JD,6D,5D
BS,DS,JS,TH,3H,TC,7C,5C,4C,3C,2C,TD,3D
LS,TS,8S,QH,9H,AC,KC,QC,6C,QD,9D,8D,7D
KS,TS,9S,6S,JH,TH,8H,7H,KC,3C,JD,TD,6D
DS,AS,QS,5S,KH,6H,4H,TC,8C,5C,KD,QD,5D
8S,4S,3S,QH,9H,5H,QC,6C,AD,9D,8D,7D,4D
BS,LS,JS,7S,AH,3H,AC,JC,9C,7C,4C,2C,3D
TS,9S,3S,JH,TH,9H,7C,6C,3C,AD,6D,4D,3D
BS,LS,AS,8S,5S,KH,8H,4H,JC,KD,QD,8D,5D
DS,KS,6S,4S,QH,7H,6H,5H,3H,QC,8C,4C,TD
QS,JS,7S,AH,AC,KC,TC,9C,5C,2C,JD,9D,7D
LS,DS,TS,6S,JH,9H,3H,8C,5C,3C,QD,TD,6D
AS,KS,JS,QH,TH,7H,6H,KC,JC,AD,KD,7D,4D
BS,QS,3S,AH,8H,4H,AC,QC,9C,6C,4C,9D,5D
9S,8S,7S,5S,4S,KH,5H,TC,7C,2C,JD,8D,3D
LS,TS,7S,6S,KH,TH,AC,QC,JC,QD,JD,7D,4D
AS,JS,9S,JH,7H,4H,9C,8C,5C,3C,2C,KD,6D
KS,8S,5S,QH,8H,6H,5H,3H,KC,6C,AD,TD,8D
BS,DS,QS,4S,3S,AH,9H,TC,7C,4C,9D,5D,3D
LS,JS,3S,JH,4H,QC,JC,9C,7C,5C,QD,TD,3D
DS,7S,6S,4S,AH,TH,7H,5H,3H,AC,4C,3C,JD
BS,AS,KS,8S,5S,KH,QH,8C,6C,AD,7D,6D,5D
QS,TS,9S,9H,8H,6H,KC,TC,2C,KD,9D,8D,4D
BS,TS,6S,QH,TH,9H,8H,5H,4H,3C,2C,7D,5D
AS,JS,7S,3S,AH,KH,3H,KC,7C,4C,KD,JD,3D
DS,QS,9S,5S,7H,QC,JC,TC,9C,8C,6C,QD,TD
LS,KS,8S,4S,JH,6H,AC,5C,AD,9D,8D,6D,4D
BS,8S,4S,3S,QH,6H,4H,3H,AC,6C,2C,AD,8D
LS,JS,9S,7S,6S,8H,JC,9C,5C,4C,9D,5D,4D
DS,AS,TH,9H,5H,KC,7C,3C,KD,QD,JD,TD,7D
KS,QS,TS,5S,AH,KH,JH,7H,QC,TC,8C,6D,3D
QS,JS,9S,8S,6S,5S,TH,6H,QC,8C,TD,6D,5D
BS,7S,4S,3S,9H,7H,4H,9C,2C,AD,KD,9D,4D
LS,QH,8H,5H,AC,KC,JC,7C,6C,5C,3C,QD,7D
DS,AS,KS,TS,AH,KH,JH,3H,TC,4C,JD,8D,3D
AS,KS,QS,TS,AH,JH,7H,6H,3H,6C,3C,2C,8D
BS,LS,9S,7S,KH,QH,AC,QC,5C,4C,9D,4D,3D
DS,8S,6S,4S,9H,8H,5H,JC,TC,AD,KD,7D,5D
JS,5S,3S,TH,4H,KC,9C,8C,7C,QD,JD,TD,6D
BS,3S,TH,7H,6H,AC,KC,QC,9C,TD,9D,5D,3D
DS,KS,6S,KH,8H,JC,8C,5C,3C,2C,AD,7D,6D
9S,8S,5S,4S,3H,TC,7C,6C,4C,KD,JD,8D,4D
LS,AS,QS,JS,TS,7S,AH,QH,JH,9H,5H,4H,QD
AH,9H,8H,5H,KC,JC,9C,3C,AD,QD,JD,TD,8D
DS,TS,3S,KH,6H,3H,AC,7C,6C,2C,KD,7D,4D
LS,AS,KS,JS,9S,7S,6S,5S,TH,7H,4H,4C,9D
BS,QS,8S,4S,QH,JH,QC,TC,8C,5C,6D,5D,3D
BS,LS,KS,JS,9S,JH,5H,QC,9C,4C,QD,TD,7D
QS,TS,8S,6S,5S,4S,AH,TH,7H,AC,KC,8C,3D
QH,9H,3H,JC,TC,7C,5C,3C,KD,JD,9D,8D,4D
DS,AS,7S,3S,KH,8H,6H,4H,6C,2C,AD,6D,5D
BS,JS,8S,3S,AH,JH,TH,AC,AD,JD,7D,4D,3D
KS,7S,6S,4S,4H,QC,JC,8C,7C,5C,4C,3C,2C
LS,5S,8H,6H,3H,KC,TC,9C,6C,KD,TD,6D,5D
DS,AS,QS,TS,9S,KH,QH,9H,7H,5H,QD,9D,8D
AS,KS,JS,AH,8H,TC,5C,4C,3C,AD,KD,5D,3D
TS,5S,3S,QH,9H,7H,6H,AC,8C,7C,TD,6D,4D
BS,DS,8S,6S,4S,JH,5H,4H,JC,6C,QD,JD,8D
LS,QS,9S,7S,KH,TH,3H,KC,QC,9C,2C,9D,7D
BS,DS,QS,JS,TS,7S,AH,8H,4H,9C,4C,KD,9D
6S,3S,KH,QH,JH,9H,6H,AC,JC,3C,2C,TD,7D
LS,KS,9S,8S,TH,3H,QC,TC,8C,5C,6D,5D,4D
AS,5S,4S,7H,5H,KC,7C,6C,AD,QD,JD,8D,3D
9S,8S,5S,AH,KH,JH,TH,7H,6H,QC,7C,6C,5D
BS,DS,3S,8H,JC,TC,8C,2C,AD,QD,9D,4D,3D
LS,KS,QS,6S,4H,AC,KC,5C,4C,3C,JD,7D,6D
AS,JS,TS,7S,4S,QH,9H,5H,3H,9C,KD,TD,8D
AS,QS,TS,8S,AH,JH,9C,6C,3C,2C,KD,4D,3D
LS,DS,KS,5S,3S,KH,QH,7H,5H,3H,QC,8C,8D
7S,6S,TH,8H,AC,KC,JC,TC,7C,QD,TD,9D,6D
BS,JS,9S,4S,9H,6H,4H,5C,4C,AD,JD,7D,5D
LS,QS,6S,4S,JH,8H,AC,TC,9C,8C,2C,JD,6D
AS,TS,9S,8S,7S,5H,JC,6C,4C,AD,7D,5D,3D
BS,JS,5S,QH,9H,7H,3H,7C,5C,KD,9D,8D,4D
DS,KS,3S,AH,KH,TH,6H,4H,KC,QC,3C,QD,TD
8S,KH,QH,JH,8H,4H,KC,TC,AD,JD,7D,5D,4D
LS,DS,6S,3S,TH,9H,3H,AC,QC,JC,3C,KD,TD
KS,TS,5S,AH,7H,5H,9C,8C,7C,6C,5C,9D,6D
BS,AS,QS,JS,9S,7S,4S,6H,4C,2C,QD,8D,3D
KS,QS,JS,9S,9H,8H,5H,3H,AC,9C,6C,5C,7D
DS,AS,8S,4S,AH,QH,JH,JC,TC,8C,QD,JD,TD
BS,6S,KH,TH,7H,6H,KC,QC,7C,4C,3C,5D,4D
LS,TS,7S,5S,3S,4H,2C,AD,KD,9D,8D,6D,3D
AS,KS,QS,AH,9H,7H,6H,5H,4H,8C,2C,TD,6D
LS,TS,9S,8H,QC,JC,TC,9C,6C,5C,AD,9D,5D
BS,DS,JS,6S,3S,KH,AC,4C,3C,KD,8D,7D,4D
8S,7S,5S,4S,QH,JH,TH,3H,KC,7C,QD,JD,3D
BS,AS,5S,QH,JH,TH,AC,8C,AD,QD,8D,7D,6D
LS,7S,6S,AH,7H,KC,JC,TC,9C,6C,4C,KD,JD
KS,QS,JS,4S,9H,8H,6H,7C,5C,3C,2C,5D,4D
DS,TS,9S,8S,3S,KH,5H,4H,3H,QC,TD,9D,3D
BS,AS,TS,9S,6S,5S,4H,6C,2C,KD,QD,7D,6D
QS,QH,TH,9H,7H,3H,QC,3C,JD,TD,9D,8D,5D
JS,8S,7S,3S,8H,6H,5H,AC,KC,JC,8C,7C,4C
LS,DS,KS,4S,AH,KH,JH,TC,9C,5C,AD,4D,3D
8S,7S,6S,5S,4S,AH,9H,5H,3H,7C,QD,7D,6D
QS,JS,TS,3S,8H,7H,6H,AC,9C,8C,4C,3C,5D
LS,KS,KH,4H,KC,QC,JC,6C,KD,JD,8D,4D,3D
BS,DS,AS,9S,QH,JH,TH,TC,5C,2C,AD,TD,9D
LS,TS,9S,8S,6S,5S,AC,8C,3C,AD,KD,7D,5D
BS,DS,JS,KH,8H,4H,KC,QC,TC,9C,7C,4C,QD
KS,7S,QH,JH,9H,3H,JC,6C,5C,JD,9D,6D,4D
AS,QS,4S,3S,AH,TH,7H,6H,5H,2C,TD,8D,3D
DS,QS,4S,QH,TH,8H,6H,4H,KC,7C,AD,QD,8D
LS,AS,6S,KH,JH,7H,QC,JC,TC,9C,3C,TD,7D
BS,JS,TS,5S,5H,3H,AC,8C,6C,2C,6D,4D,3D
KS,9S,8S,7S,3S,AH,9H,5C,4C,KD,JD,9D,5D
JS,7S,KH,QH,9H,QC,JC,TC,8C,5C,KD,9D,3D
KS,QS,TS,9S,5S,8H,7C,4C,2C,AD,JD,6D,4D
BS,AS,7H,6H,4H,3H,9C,6C,QD,TD,8D,7D,5D
LS,DS,8S,6S,4S,3S,AH,JH,TH,5H,AC,KC,3C
BS,AS,8S,7S,6S,JH,TH,7H,QC,9C,KD,JD,5D
TS,9S,3S,AH,KH,8H,4H,KC,TC,8C,6C,AD,QD
LS,KS,QS,5S,QH,6H,4C,3C,2C,9D,8D,7D,6D
DS,JS,4S,9H,5H,3H,AC,JC,7C,5C,TD,4D,3D
TS,6S,4S,AH,QH,TH,9H,7H,6H,QC,7C,9D,8D
BS,QS,JS,5S,3S,4H,3H,TC,9C,2C,AD,KD,JD
LS,AS,9S,8S,KH,JH,8H,JC,3C,QD,TD,6D,3D
DS,KS,7S,5H,AC,KC,8C,6C,5C,4C,7D,5D,4D
DS,AS,7S,KH,QH,8H,7H,4H,AC,TC,9C,2C,6D
QS,JS,9S,4S,TH,JC,8C,5C,AD,KD,TD,7D,3D
LS,6S,5S,3S,6H,5H,3H,KC,4C,3C,QD,8D,4D
BS,KS,TS,8S,AH,JH,9H,QC,7C,6C,JD,9D,5D
AS,KS,8S,7S,5S,KH,9H,5H,JC,8C,KD,7D,3D
QS,JS,TS,7H,QC,TC,5C,QD,TD,9D,6D,5D,4D
BS,DS,3S,AH,JH,TH,4H,3H,AC,6C,4C,AD,JD
LS,9S,6S,4S,QH,8H,6H,KC,9C,7C,3C,2C,8D
DS,KS,QS,9S,8S,6S,5S,AH,KC,4C,AD,7D,6D
LS,JS,4S,JH,8H,AC,8C,6C,5C,QD,9D,5D,3D
BS,AS,7S,QH,TH,9H,QC,JC,TC,7C,2C,KD,JD
TS,3S,KH,7H,6H,5H,4H,3H,9C,3C,TD,8D,4D
AS,TS,9H,JC,9C,7C,6C,4C,3C,QD,JD,9D,4D
DS,QS,9S,8S,5S,3S,7H,4H,AC,QC,5C,8D,3D
BS,KS,7S,4S,AH,KH,QH,TH,TC,AD,TD,7D,5D
LS,JS,6S,JH,8H,6H,5H,3H,KC,8C,2C,KD,6D
AS,JS,4S,3S,JH,4H,3H,KC,9C,8C,4C,QD,5D
BS,DS,KS,9S,9H,JC,7C,5C,JD,TD,9D,8D,3D
LS,TS,6S,5S,QH,7H,QC,TC,3C,AD,KD,7D,6D
QS,8S,7S,AH,KH,TH,8H,6H,5H,AC,6C,2C,4D
QS,JS,TS,9S,7S,7H,3H,7C,3C,2C,QD,JD,9D
BS,DS,AS,AH,JH,9H,6H,AC,TD,7D,5D,4D,3D
LS,8S,6S,5S,KH,8H,4H,KC,QC,JC,9C,KD,6D
KS,4S,3S,QH,TH,5H,TC,8C,6C,5C,4C,AD,8D
BS,LS,DS,TS,QH,TH,6H,8C,3C,KD,TD,9D,6D
8S,7S,5S,JH,8H,5H,AC,JC,7C,4C,2C,QD,JD
KS,QS,9S,6S,3S,AH,KH,9H,7H,TC,9C,4D,3D
AS,JS,4S,4H,3H,KC,QC,6C,5C,AD,8D,7D,5D
BS,9S,7S,AH,QH,TH,8H,6H,5H,KC,6C,AD,9D
DS,AS,TS,6S,5S,4S,3S,3H,8C,7C,2C,TD,7D
LS,QS,KH,7H,4H,QC,TC,5C,3C,KD,QD,6D,5D
KS,JS,8S,JH,9H,AC,JC,9C,4C,JD,8D,4D,3D
LS,AS,QS,7S,4S,QC,JC,8C,4C,2C,9D,5D,4D
BS,JS,5S,QH,9H,6H,5H,4H,AC,7C,3C,AD,3D
6S,AH,KH,KC,TC,6C,5C,KD,JD,TD,8D,7D,6D
DS,KS,TS,9S,8S,3S,JH,TH,8H,7H,3H,9C,QD
BS,TS,7S,5S,4S,3S,JH,8H,JC,9C,5D,4D,3D
AS,QS,KH,QH,7H,6H,5H,QC,TC,QD,TD,8D,6D
LS,8S,6S,TH,KC,8C,7C,6C,4C,3C,AD,JD,7D
DS,KS,JS,9S,AH,9H,4H,3H,AC,5C,2C,KD,9D
DS,8S,3S,QH,TH,5H,4H,KC,5C,2C,AD,TD,5D
LS,TS,9S,5S,KH,9H,7H,TC,6C,QD,9D,8D,4D
BS,QS,JS,6S,4S,JH,3H,4C,3C,KD,JD,7D,6D
AS,KS,7S,AH,8H,6H,AC,QC,JC,9C,8C,7C,3D
TS,9S,8S,7S,6S,AH,KH,JH,6H,5H,9C,3C,KD
AS,QS,TH,9H,4H,QC,TC,7C,2C,QD,TD,9D,5D
LS,KS,3S,QH,8H,7H,AC,8C,6C,4C,JD,6D,3D
BS,DS,JS,5S,4S,3H,KC,JC,5C,AD,8D,7D,4D
9S,8S,7S,KH,8H,3H,9C,AD,KD,JD,TD,9D,5D
AS,QS,6S,JH,7H,6H,4H,TC,4C,2C,8D,7D,6D
BS,LS,JS,AH,TH,9H,5H,KC,JC,6C,5C,3C,QD
DS,KS,TS,5S,4S,3S,QH,AC,QC,8C,7C,4D,3D
BS,LS,KS,QS,6S,3S,5H,JC,5C,AD,9D,7D,5D
TS,TH,9H,8H,AC,KC,TC,9C,8C,7C,KD,6D,4D
DS,AS,7S,4S,AH,KH,6H,4H,3H,2C,QD,TD,8D
JS,9S,8S,5S,QH,JH,7H,QC,6C,4C,3C,JD,3D
AS,TS,3S,AH,7H,6H,3H,QC,KD,9D,8D,6D,5D
DS,QS,JS,7S,5S,5H,KC,JC,8C,6C,AD,QD,TD
BS,LS,KS,6S,JH,TH,9H,AC,TC,9C,7C,3C,2C
9S,8S,4S,KH,QH,8H,4H,5C,4C,JD,7D,4D,3D
4S,KH,7H,6H,5H,3H,JC,9C,2C,AD,9D,8D,7D
AS,9S,7S,5S,QH,TH,9H,8H,QC,8C,5C,4C,TD
BS,LS,KS,JS,6S,JH,4H,KC,TC,6D,5D,4D,3D
DS,QS,TS,8S,3S,AH,AC,7C,6C,3C,KD,QD,JD
KS,QS,8S,7S,AC,QC,TC,8C,4C,2C,KD,JD,3D
DS,JS,TS,9S,6S,3S,3H,KC,JC,6C,9D,6D,4D
LS,AS,5S,4S,AH,JH,TH,9H,8H,7H,9C,TD,7D
BS,KH,QH,6H,5H,4H,7C,5C,3C,AD,QD,8D,5D
LS,DS,JS,3S,AH,KH,9H,4H,QC,TC,9C,8D,4D
9S,8S,4S,QH,JH,2C,AD,KD,QD,TD,9D,5D,3D
KS,7S,6S,TH,8H,7H,6H,AC,KC,6C,5C,4C,7D
BS,AS,QS,TS,5S,5H,3H,JC,8C,7C,3C,JD,6D
LS,TS,8S,3S,KH,JH,TH,7H,AC,JC,7D,5D,4D
BS,DS,JS,6S,4S,6H,4H,3H,KC,AD,TD,9D,8D
KS,9S,8H,5H,TC,9C,8C,6C,5C,3C,KD,QD,3D
AS,QS,7S,5S,AH,QH,9H,QC,7C,4C,2C,JD,6D
LS,JS,8S,7S,5S,9H,AC,8C,6C,4C,3C,JD,5D
DS,KS,6S,QH,TH,3H,KC,JC,7C,2C,KD,9D,6D
9S,AH,KH,8H,7H,6H,5H,4H,TC,5C,AD,8D,4D
BS,AS,QS,TS,4S,3S,JH,QC,9C,QD,TD,7D,3D
6S,3S,AH,QH,JH,3H,JC,8C,5C,3C,2C,5D,4D
BS,DS,KS,QS,JS,7S,5S,5H,AC,TC,6C,4C,9D
LS,TS,9S,KH,TH,9H,8H,7H,6H,4H,KC,AD,JD
AS,8S,4S,QC,9C,7C,KD,QD,TD,8D,7D,6D,3D
LS,AS,5S,4S,AH,9H,AC,QC,4C,3C,6D,5D,4D
BS,DS,QS,3S,7H,4H,JC,TC,9C,6C,KD,TD,7D
7S,6S,KH,5H,3H,KC,5C,2C,AD,QD,JD,8D,3D
KS,JS,TS,9S,8S,QH,JH,TH,8H,6H,8C,7C,9D
BS,DS,QS,5S,9H,5H,AC,QC,TC,7C,6C,TD,7D
LS,KS,JS,TS,4S,AH,KH,4H,8C,9D,5D,4D,3D
AS,9S,7S,3S,JH,7H,JC,5C,2C,KD,QD,JD,8D
8S,6S,QH,TH,8H,6H,3H,KC,9C,4C,3C,AD,6D
AS,8S,5S,AH,7H,6H,5H,QC,6C,3C,KD,TD,8D
DS,JS,4S,KH,4H,KC,JC,9C,7C,QD,JD,9D,5D
LS,KS,QS,9S,7S,QH,8H,3H,8C,5C,7D,6D,3D
BS,TS,6S,3S,JH,TH,9H,AC,TC,4C,2C,AD,4D
BS,LS,AS,4S,3S,JH,7H,6H,5H,7C,9D,7D,5D
AH,KH,QH,4H,3H,9C,3C,KD,QD,TD,8D,4D,3D
JS,9S,8S,7S,6S,5S,TH,9H,KC,TC,6C,2C,JD
DS,KS,QS,TS,8H,AC,QC,JC,8C,5C,4C,AD,6D
DS,KS,QS,TS,5S,QH,AC,QC,7C,4C,2C,4D,3D
JS,6S,4S,3S,KH,4H,KC,JC,9C,6C,AD,JD,9D
BS,AS,9S,8S,9H,8H,7H,6H,3H,8C,5C,QD,5D
LS,7S,AH,JH,TH,5H,TC,3C,KD,TD,8D,7D,6D
LS,DS,AS,7S,TH,8H,KC,JC,8C,5C,2C,AD,3D
JS,9S,8S,6S,AH,JH,6H,3H,TC,7C,6C,KD,JD
KS,4S,3S,9H,7H,5H,4H,4C,3C,TD,7D,6D,4D
BS,QS,TS,5S,KH,QH,AC,QC,9C,QD,9D,8D,5D
QS,4S,AH,KH,QH,JH,3H,5C,4C,2C,KD,QD,3D
BS,AS,5S,9H,7H,4H,AC,8C,6C,AD,JD,9D,5D
LS,JS,TS,9S,3S,TH,8H,KC,JC,TD,8D,7D,4D
DS,KS,8S,7S,6S,6H,5H,QC,TC,9C,7C,3C,6D
AS,KS,JS,8S,7S,6S,QH,9H,8H,4H,3H,JC,7D
LS,4S,AH,KH,JH,6H,5H,AC,KC,5C,3C,2C,4D
QS,TS,7H,QC,9C,7C,AD,QD,JD,TD,9D,8D,6D
BS,DS,9S,5S,3S,TH,TC,8C,6C,4C,KD,5D,3D
KS,TS,7S,5S,4S,QH,9H,JC,6C,5C,4C,AD,3D
BS,JS,AH,7H,3H,QC,9C,7C,2C,QD,JD,9D,7D
DS,AS,9S,3S,JH,4H,AC,8C,3C,KD,TD,6D,5D
LS,QS,8S,6S,KH,TH,8H,6H,5H,KC,TC,8D,4D
QS,6S,5S,3S,9H,4H,3H,QC,5C,JD,TD,7D,6D
DS,KS,JS,AH,KH,JH,TH,8H,5H,AC,JC,QD,3D
AS,TS,9S,7S,6H,TC,9C,6C,4C,3C,2C,9D,4D
BS,LS,8S,4S,QH,7H,KC,8C,7C,AD,KD,8D,5D
KS,KH,TH,7H,6H,TC,7C,4C,KD,QD,JD,TD,7D
BS,DS,QS,7S,3S,8H,4H,JC,8C,6C,8D,5D,4D
LS,AS,TS,8S,5S,4S,QH,5H,3H,3C,AD,9D,3D
JS,9S,6S,AH,JH,9H,AC,KC,QC,9C,5C,2C,6D
KS,8S,6S,TH,7H,5H,3H,JC,7C,5C,2C,JD,3D
LS,DS,QS,TS,9S,7S,3S,JH,KC,4C,QD,9D,4D
BS,AS,JS,5S,AH,KH,4H,QC,9C,AD,8D,7D,6D
4S,QH,9H,8H,6H,AC,TC,8C,6C,3C,KD,TD,5D
DS,AS,KS,9S,8S,6S,KH,QH,6H,JC,TC,9C,4C
LS,AH,7H,3H,AC,5C,3C,AD,JD,TD,9D,6D,5D
BS,QS,JS,TS,7S,4S,3S,8H,QC,7C,6C,KD,4D
5S,JH,TH,9H,5H,4H,KC,8C,2C,QD,8D,7D,3D
9S,5S,AH,7H,5H,3H,KC,QC,8C,2C,AD,7D,4D
BS,DS,TS,8S,7S,3S,JH,6H,4H,JC,9C,3C,TD
LS,KS,QS,QH,TH,9H,AC,7C,6C,5C,4C,KD,3D
AS,JS,6S,4S,KH,8H,TC,QD,JD,9D,8D,6D,5D
TS,AH,KH,QH,JH,TH,AC,QC,5C,3C,2C,6D,4D
BS,JS,6S,3S,9H,7H,6H,4H,JC,9C,QD,9D,3D
LS,AS,KS,9S,8H,5H,3H,KC,TC,AD,TD,8D,5D
DS,QS,8S,7S,5S,4S,8C,7C,6C,4C,KD,JD,7D
9S,5S,8H,QC,TC,9C,8C,6C,4C,QD,TD,7D,4D
BS,AS,KS,QS,JS,7S,AH,7H,KC,3C,AD,KD,6D
LS,8S,KH,JH,6H,4H,3H,AC,JC,7C,5C,2C,JD
DS,TS,6S,4S,3S,QH,TH,9H,5H,9D,8D,5D,3D
JS,5S,4S,3S,9H,5H,KC,JC,6C,QD,JD,9D,4D
AS,QS,8S,KH,JH,7H,6H,3H,AC,QC,9C,8C,6D
LS,DS,KS,9S,7S,AH,8H,4H,TC,7C,4C,TD,7D
BS,TS,6S,QH,TH,5C,3C,2C,AD,KD,8D,5D,3D
TS,QH,7H,3H,KC,8C,4C,AD,9D,8D,6D,4D,3D
AS,JS,7S,6S,AH,KH,JH,8H,4H,JC,TC,6C,QD
LS,9S,5S,4S,3S,TH,9H,6H,5H,QC,9C,TD,7D
BS,DS,KS,QS,8S,AC,7C,5C,3C,2C,KD,JD,5D
BS,LS,9S,7H,6H,3H,TC,7C,6C,QD,6D,5D,4D
DS,AS,QS,6S,4S,KH,KC,QC,JC,9C,2C,KD,9D
7S,3S,AH,QH,JH,9H,5H,4H,AC,JD,8D,7D,3D
KS,JS,TS,8S,5S,TH,8H,8C,5C,4C,3C,AD,TD
BS,LS,AS,9S,6H,3H,JC,TC,QD,JD,TD,9D,7D
DS,JS,7S,6S,4S,9H,9C,8C,7C,6C,8D,5D,3D
