game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
7,west,BS AS QS 8S 5S KH TH 9H 6H 3H 6C 6D 4D,15,4,0.0,8.69,False,False
8,north,BS LS KS TS 7S KH QH JH 7H AC 2C 8D 5D,21,6,0.0,10.38,False,False
8,east,JS 9S 6S AH TH 8H 6H KC QC 9C 8C 6C 6D,5,2,0.64,9.08,False,True
8,south,DS AS 4H 3H JC TC 5C 4C KD QD 7D 4D 3D,4,2,0.7,8.08,False,True
8,west,QS 8S 5S 4S 3S 9H 5H 7C 3C AD JD TD 9D,6,3,0.7,7.69,False,True
9,north,LS DS QS JS 9H 6H KC QC 8C 5C 3C 2C 6D,11,3,0.1,9.08,False,False
9,east,TS 8S KH QH TH 7H 4H TC 9C JD 9D 8D 7D,1,1,0.8,9.08,False,True
9,south,AS 9S 7S 6S 3S JH 8H 5H JC 7C KD 4D 3D,7,2,0.42,7.77,False,True
9,west,BS KS 5S 4S AH 3H AC 6C 4C AD QD TD 5D,19,6,0.0,9.31,False,False
10,north,AS QS 6S 5S 6H KC QC 9C 3C AD JD TD 9D,12,4,0.16,9.54,False,False
10,east,JS KH QH JH 9H 8H 5H 4H JC 6C 5C 2C 8D,3,1,1,8.08,True,True
10,south,BS KS TS 4S 3S TH 7H 3H AC TC 7C KD 5D,16,4,0.0,8.92,False,False
10,west,LS DS 9S 8S 7S AH 8C 4C QD 7D 6D 4D 3D,13,4,0.0,8.69,False,False
11,north,LS KS 8S 7S 4S KH QH JH 8H 3H 2C AD JD,15,4,0.17,9.38,False,False
11,east,AS QS JS AH TH 6H AC KC JC 8C 3C KD 3D,13,4,0.07,10.15,False,False
11,south,9S 5S 3S 9H QC TC 9C 7C 5C QD 9D 8D 5D,3,1,0.8,7.92,False,True
11,west,BS DS TS 6S 7H 5H 4H 6C 4C TD 7D 6D 4D,7,2,0.0,7.77,False,False
12,north,QS JS TS 6S 3S 7H AC TC 3C 2C KD QD 5D,11,3,0.06,8.31,False,False
12,east,BS 7S QH JH TH 5H KC QC 5C 4C TD 9D 6D,8,2,0.0,9.31,False,False
12,south,DS 9S 4S AH 9H 6H 8C 7C 6C AD JD 7D 4D,6,2,0.64,8.77,False,True
12,west,LS AS KS 8S 5S KH 8H 4H 3H JC 9C 8D 3D,14,5,0.01,8.85,False,False
13,north,LS DS QS 8S 5S 4S TH 5H 4H AC TC 8C 7C,13,3,0.14,9.08,False,False
13,east,AS KS 8H 7H 3H QC 6C AD JD TD 9D 8D 3D,6,3,0.05,9.08,False,False
13,south,BS JS 7S 3S AH QH 6H JC 9C 5C 2C QD 6D,12,3,0.0,8.85,False,False
13,west,TS 9S 6S KH JH 9H KC 4C 3C KD 7D 5D 4D,8,2,0.8,8.23,False,True
14,north,KS 9S 4S 3S 7H 6H 5H 3H QC JC 4C TD 4D,4,2,0.78,7.0,False,True
14,east,JS TS 5S KH QH JH TH AC KC AD 7D 5D 3D,12,4,0.48,9.85,False,False
14,south,BS LS DS AS 8S 7S AH 4H 8C 7C 5C 2C KD,22,6,0.0,10.0,False,False
14,west,QS 6S 9H 8H TC 9C 6C 3C QD JD 9D 8D 6D,3,1,0.88,8.38,False,True
15,north,KS 9S 8S 6S AH QH JH 5H AC QC 5C 4C 7D,9,4,0.52,9.23,False,True
15,east,BS 5S 9H 8H KC 9C 8C 7C 6C KD QD 5D 3D,9,2,0.0,8.85,False,False
15,south,LS 7S 3S KH TH 7H 4H JC TC 3C AD 8D 4D,11,2,0.26,8.46,False,False
15,west,DS AS QS JS TS 4S 6H 3H 2C JD TD 9D 6D,9,2,0.01,8.69,False,False
16,north,DS TS 3S 7H 4H 3H QC TC 8C AD KD 7D 6D,5,2,0.8,8.62,False,True
16,east,BS JS 8S 7S 5S TH 7C 6C 3C JD 9D 8D 3D,9,2,0.0,8.08,False,False
16,south,AS KS QS QH JH 9H 6H 5H AC KC JC 2C 4D,14,4,0.01,9.69,False,False
16,west,LS 9S 6S 4S AH KH 8H 9C 5C 4C QD TD 5D,13,3,0.16,8.85,False,False
17,north,BS DS QS 4S KH 7H AC 7C AD JD 9D 5D 3D,17,6,0.0,10.08,False,False
17,east,TS 9S 7S AH QH 9H 8H 6C 5C QD 8D 6D 4D,3,2,0.8,8.46,False,True
17,south,AS JS 8S 6S 5S 3S JH 4H QC 8C 3C 2C 7D,7,2,0.5,7.23,False,True
17,west,LS KS TH 6H 5H 3H KC JC TC 9C 4C KD TD,11,3,0.21,9.46,False,False
18,north,LS 7S 6S 4S AH TH 8H 5H KC 8C 5C 4D 3D,11,4,0.26,7.92,False,False
18,east,QS 3S KH JH 7H 6H 3H QC 6C 3C 2C KD 7D,6,2,1,7.54,False,True
18,south,DS AS JS TS 9S 8S 4H JC 9C 7C 4C 9D 8D,7,2,0.1,9.15,False,False
18,west,BS KS 5S QH 9H AC TC AD QD JD TD 6D 5D,14,5,0.0,10.62,False,False
19,north,BS 6S 4S TH 9H 6H 5H 4H QC QD TD 6D 5D,9,2,0.0,8.15,False,False
19,east,LS 9S 7S 5S JH 7H 3H KC TC 9C 3C JD 8D,8,2,0.26,8.62,False,False
19,south,AS KS QS TS 8S AC JC 6C 5C 4C 7D 4D 3D,11,2,0.0,8.54,False,False
19,west,DS JS 3S AH KH QH 8H 8C 7C 2C AD KD 9D,11,4,0.48,9.92,False,False
20,north,QS TS 6S 5S 4S TH AC JC 9C 8C 3C 6D 3D,6,2,0.7,7.77,False,True
20,east,BS 9S QH 9H 6H 3H KC TC 6C 5C QD JD 7D,9,2,0.0,9.23,False,False
20,south,LS AS JS 3S AH JH 8H 7H 5H 7C AD TD 8D,15,4,0.11,9.85,False,False
20,west,DS KS 8S 7S KH 4H QC 4C 2C KD 9D 5D 4D,9,3,0.65,8.38,False,True
21,north,JS 6S 5S 3S KH TH 7H 3H AC QC TC 5C JD,7,2,0.8,8.46,False,True
21,east,DS 9S 7S AH 9H 6H 4H 7C 6C KD TD 6D 3D,5,2,0.8,8.38,False,True
21,south,LS AS QS 8S 4S QH 8H 5H KC AD QD 9D 4D,16,4,0.01,10.08,False,False
21,west,BS KS TS JH JC 9C 8C 4C 3C 2C 8D 7D 5D,11,3,0.0,8.31,False,False
22,north,BS LS JS 8S 5S 5H 4H QC JC 7C 5C QD 3D,13,4,0.0,8.92,False,False
22,east,AS 9S 7S 4S KH TH 9H 3H 6C 3C KD 7D 5D,9,4,0.56,7.92,False,True
22,south,TS 3S 8H 6H AC KC TC 4C JD TD 8D 6D 4D,5,2,1.0,8.23,False,True
22,west,DS KS QS 6S AH QH JH 7H 9C 8C 2C AD 9D,11,4,0.14,10.15,False,False
23,north,QS TS 8S 3S QH JH KC QC TC 9C 8C AD 9D,8,3,0.42,10.08,False,True
23,east,AS JS 9S AH 7H 4H AC 6C 4C QD JD TD 7D,11,3,0.45,9.46,False,False
23,south,7S KH TH 8H 6H 3H 5C 3C 2C KD 5D 4D 3D,2,0,1,6.31,False,True
23,west,BS LS DS KS 6S 5S 4S 9H 5H JC 7C 8D 6D,16,5,0.0,9.38,False,False
24,north,JS 4S KH 7H 6H KC KD QD JD TD 7D 4D 3D,6,2,0.26,8.77,False,False
24,east,BS DS KS 8S 7S AH 8C 7C 6C 4C 3C 9D 5D,16,4,0.0,8.92,False,False
24,south,LS AS QS TS 9S 6S 5S TH 9H 4H 5C 2C 6D,14,3,0.05,8.31,False,False
24,west,3S QH JH 8H 5H 3H AC QC JC TC 9C AD 8D,5,2,0.96,9.23,True,True
25,north,AS QS TS 5S AH 6H 4H QC JC 6C 5C 2C JD,12,3,0.2,8.62,False,False
25,east,6S 3S KH JH 7H AC KC 4C 3C QD TD 9D 6D,7,2,0.8,8.54,False,True
25,south,KS 7S 4S TH 9H 5H TC 9C 8C 7C AD KD 3D,9,3,0.65,8.62,False,True
25,west,BS LS DS JS 9S 8S QH 8H 3H 8D 7D 5D 4D,16,3,0.0,9.46,False,False
26,north,BS 8S JH TH 8H 7H AC 7C 4C 2C JD 9D 3D,8,2,0.0,8.54,False,False
26,east,9S 6S 5S 9H 6H 4H 3H JC 8C 5C AD 8D 6D,4,1,0.96,7.23,False,True
26,south,DS AS KS JS TS AH QH 5H KC QC 9C QD TD,15,4,0.0,11.54,False,False
26,west,LS QS 7S 4S 3S KH TC 6C 3C KD 7D 5D 4D,12,2,0.06,7.92,False,False
27,north,KS 8S 4S 3S TH 8H 7H 3H JC QD 9D 8D 3D,5,2,0.65,7.62,False,True
27,east,AS 6S 5S AH KH JH 5H AC 7C 6C 5C AD 5D,14,6,0.45,9.15,False,False
27,south,BS DS JS TS KC QC TC 8C 2C KD JD TD 7D,12,2,0.0,10.69,False,False
27,west,LS QS 9S 7S QH 9H 6H 4H 9C 4C 3C 6D 4D,8,2,0.23,7.77,False,False
28,north,JH 6H 5H 4H QC 5C 2C AD QD JD 8D 6D 3D,1,0,1,7.62,True,True
28,east,DS TS 8S 5S AH TH 9H 7H 9C 8C 6C TD 9D,3,2,0.64,9.23,False,True
28,south,BS LS AS KS QS 7S 6S 3S QH 8H 3H TC 4D,25,4,0.0,9.62,False,False
28,west,JS 9S 4S KH AC KC JC 7C 4C 3C KD 7D 5D,6,2,0.21,8.77,False,False
29,north,KS QS 8S 3S AH KH 9H 6H KC 8C 2C 6D 4D,12,4,0.23,8.54,False,False
29,east,DS JS 7S 8H 4H QC JC 3C AD KD 8D 5D 3D,2,2,0.64,8.77,False,True
29,south,BS LS TS 4S TH AC 9C 7C 6C 5C 4C JD 9D,15,4,0.0,9.38,False,False
29,west,AS 9S 6S 5S QH JH 7H 5H 3H TC QD TD 7D,7,2,0.56,8.54,False,True
30,north,DS 6S JH 9H 7H 6H 3H 7C 6C KD QD 7D 6D,3,2,1.0,8.31,False,True
30,east,9S 7S 5S AH KH QH TH AC TC 9C 8C 4C 8D,7,3,0.64,9.46,False,True
30,south,AS KS TS 3S 8H 4H KC JC 5C 2C TD 9D 5D,8,3,0.05,8.23,False,False
30,west,BS LS QS JS 8S 4S 5H QC 3C AD JD 4D 3D,19,5,0.0,9.23,False,False
31,north,DS JS 8S 8H 5H KC 9C 5C 4C 3C KD JD 6D,4,2,0.8,8.54,False,True
31,east,LS QS 9S AH 7H 3H AC JC 8C 6C QD 8D 5D,14,3,0.19,9.62,False,False
31,south,AS 6S 5S 4S 3S KH QH 6H 4H AD 9D 4D 3D,11,3,0.5,7.46,False,False
31,west,BS KS TS 7S JH TH 9H QC TC 7C 2C TD 7D,9,2,0.0,9.62,False,False
32,north,AS KS TS 6S KH 9H 4H 3H KC 8C 7C 7D 6D,11,4,0.04,8.69,False,False
32,east,LS DS QS JS 7S AH 7H QC TC 9C 6C 4C QD,15,4,0.08,10.38,False,False
32,south,9S 8S 5S 4S QH JH TH 8H 5H 5C 2C JD TD,2,2,0.8,7.69,False,True
32,west,BS 3S 6H AC JC 3C AD KD 9D 8D 5D 4D 3D,13,3,0.0,8.46,False,False
33,north,TS 9S 4S 3S AH KH 5H 3H AD JD TD 9D 3D,8,3,0.8,8.31,False,True
33,east,BS LS KS 5S QH 6H 4H KC QC 3C 2C 5D 4D,17,4,0.0,8.62,False,False
33,south,DS QS JS 8S TH 8H 7H TC 9C 7C 5C KD 7D,6,2,0.31,9.38,False,True
33,west,AS 7S 6S JH 9H AC JC 8C 6C 4C QD 8D 6D,5,2,0.45,8.92,False,True
34,north,DS 5S 3S AH QH JH 7H 5H QC 8C 4C 3C 6D,3,2,0.8,8.08,False,True
34,east,KS 9S 7S 4S TH 6H JC TC 9C 5C 2C 9D 5D,4,2,0.65,7.69,False,True
34,south,AS QS 6S KH 9H AC KC AD KD JD TD 8D 7D,17,6,0.1,11.08,False,False
34,west,BS LS JS TS 8S 8H 4H 3H 7C 6C QD 4D 3D,13,3,0.0,8.38,False,False
35,north,TS 7S 6S 6H 3H 7C 4C 2C JD 9D 8D 5D 4D,1,1,1,6.31,False,True
35,east,AS QS 4S QH 8H TC 9C 8C 6C 3C AD KD 7D,13,4,0.16,9.23,False,False
35,south,LS DS 9S 5S AH TH 7H 5H AC KC JC 5C TD,14,4,0.16,10.31,False,False
35,west,BS KS JS 8S 3S KH JH 9H 4H QC QD 6D 3D,14,2,0.0,9.38,False,False
36,north,DS KS JS 6S 3S KH JH 8H 6H 3H TC 7C 4C,6,1,0.27,8.46,False,False
36,east,AS 8S 9H 5H 4H QC JC 8C 6C 5C 3C 6D 4D,4,2,0.84,7.31,False,True
36,south,BS LS 9S 7S AH QH TH AC KC AD QD JD 5D,26,7,0.0,11.85,False,False
36,west,QS TS 5S 4S 7H 9C 2C KD TD 9D 8D 7D 3D,6,2,0.7,7.62,False,True
37,north,DS 5S 4S KH 8H 6H 5H QC JC TC 5C 2C 3D,5,2,0.8,7.62,False,True
37,east,BS LS AS QS JS 8S 6S 3S AC KC 9C 8C 4C,24,4,0.0,10.38,False,False
37,south,KS TS 9S 7S QH JH TH 9H 4H 7C QD TD 4D,6,2,0.52,9.08,False,True
37,west,AH 7H 3H 6C 3C AD KD JD 9D 8D 7D 6D 5D,4,1,1,8.15,True,True
38,north,7S 6S AH 9H 6H 5H KC 9C 7C 6C 2C KD 8D,6,3,1.0,8.08,False,True
38,east,KS JS TS JH 7H 3H QC JC 8C 5C 4C QD 4D,3,2,0.36,8.54,False,True
38,south,BS DS 8S 3S TH AC 3C JD 9D 7D 6D 5D 3D,14,4,0.0,8.54,False,False
38,west,LS AS QS 9S 5S 4S KH QH 8H 4H TC AD TD,20,5,0.03,10.08,False,False
39,north,LS 4S KH 9H 3H KC QC JC TC 3C AD TD 8D,12,3,0.21,9.69,False,False
39,east,TS 7S QH TH 7H 4H 6C 4C KD 9D 5D 4D 3D,1,1,1,7.23,False,True
39,south,AS JS 9S 6S 5S 3S JH 6H 5H 8C 7C 5C 2C,7,1,0.5,7.08,False,True
39,west,BS DS KS QS 8S AH 8H AC 9C QD JD 7D 6D,20,5,0.0,11.23,False,False
40,north,DS 8S 7S 4S TH 8H 3H QC 6C 4C 8D 6D 4D,1,0,0.72,7.31,False,True
40,east,AS KS JS TS 9S 5S 3S QH 7H AC KC TC TD,16,4,0.0,10.08,False,False
40,south,LS 6S AH KH JH 9H 6H JC 5C 2C 9D 7D 3D,5,2,0.26,8.62,False,True
40,west,BS QS 5H 4H 9C 8C 7C 3C AD KD QD JD 5D,9,2,0.0,9.23,False,False
41,north,JS 8S 6S AH QC JC 2C AD KD QD JD 8D 5D,8,2,0.0,9.77,False,False
41,east,BS LS AS TS 5S 3S QH 7H 3H 6C 5C 9D 6D,17,4,0.0,8.69,False,False
41,south,4S TH 9H 8H 6H 5H AC KC TC 9C 8C 3C TD,3,1,1,8.38,True,True
41,west,DS KS QS 9S 7S KH JH 4H 7C 4C 7D 4D 3D,8,2,0.18,8.38,False,False
42,north,BS QS 6S 3S QH 9H 8H TC 8C 4C 2C TD 8D,10,2,0.0,8.38,False,False
42,east,AS JS AH TH 7H 6H KC QC 9C 7C 3C 7D 4D,6,3,0.56,9.0,False,True
42,south,LS DS TS 9S 7S 4S KH JH 6C KD JD 9D 3D,14,4,0.12,9.77,False,False
42,west,KS 8S 5S 5H 4H 3H AC JC 5C AD QD 6D 5D,8,3,0.65,8.08,False,True
43,north,KS 7S 3S QH 6H 3H QC JC 2C JD TD 5D 3D,4,1,0.78,7.54,False,True
43,east,LS DS TS 9S 8S 6S 5S KH TH 7H 5C 4C 9D,12,4,0.16,9.0,False,False
43,south,BS JS 4H AC KC TC 8C 7C 6C AD QD 7D 6D,11,3,0.0,9.92,False,False
43,west,AS QS 4S AH JH 9H 8H 5H 9C 3C KD 8D 4D,9,4,0.16,8.77,False,False
44,north,LS QS TS 9S 6S AH 6H 3C AD KD 9D 6D 4D,15,4,0.19,9.38,False,False
44,east,8S 7S 5S 3S QH 4H 3H AC QC JC 9C 6C JD,4,2,0.8,8.08,False,True
44,south,BS DS AS 4S TH 5H TC 8C 7C 5C 2C QD TD,11,4,0.0,9.15,False,False
44,west,KS JS KH JH 9H 8H 7H KC 4C 8D 7D 5D 3D,6,3,0.45,8.62,False,True
45,north,5S QH TH 7H 4H 3H JC KD QD 7D 5D 4D 3D,3,1,1,7.38,True,True
45,east,LS DS QS 3S AH KH AC KC 9C 7C 5C 8D 6D,16,6,0.14,10.38,False,False
45,south,BS JS TS 7S 6S 9H 8H QC TC 8C 6C 4C TD,10,3,0.0,9.08,False,False
45,west,AS KS 9S 8S 4S JH 6H 5H 3C 2C AD JD 9D,10,2,0.04,8.38,False,False
46,north,BS KS TS AH 3H TC 5C 4C QD TD 9D 8D 7D,13,4,0.0,9.38,False,False
46,east,LS 6S 4S QH TH 8H 5H 4H KD JD 5D 4D 3D,9,2,0.26,7.77,False,False
46,south,DS QS 9S KH 7H 6H KC QC 8C 7C 3C AD 6D,10,3,0.56,9.62,False,True
46,west,AS JS 8S 7S 5S 3S JH 9H AC JC 9C 6C 2C,8,2,0.42,8.46,False,True
47,north,KS TS 9S 8S 4S 9H 8H 7H QC 7C 8D 7D 5D,3,1,0.49,8.23,False,True
47,east,LS AS 5S 3S AH JH 3H AC JC 2C QD JD 6D,17,4,0.11,9.38,False,False
47,south,BS DS JS 6S 6H 5H TC 9C 5C 3C TD 9D 4D,7,2,0.0,8.46,False,False
47,west,QS 7S KH QH TH 4H KC 8C 6C 4C AD KD 3D,13,3,0.56,9.15,False,False
48,north,AS TS 8S 5S 3S KH JH 3H JC 5C 8D 5D 4D,7,2,0.42,7.69,False,True
48,east,DS KS 7S AH QH 8H QC 8C 6C AD TD 6D 3D,10,3,0.39,9.85,False,False
48,south,LS 6S TH 7H 4H KC TC 7C 3C 2C KD JD 7D,8,2,0.26,8.38,False,False
48,west,BS QS JS 9S 4S 9H 6H 5H AC 9C 4C QD 9D,13,3,0.0,9.31,False,False
49,north,BS DS 6S 5S 4S 8H 7H AC QC TC 8C AD TD,14,5,0.0,10.0,False,False
49,east,AS QS 9S TH 6H 3H KC 6C 5C 6D 5D 4D 3D,8,2,0.24,7.38,False,False
49,south,LS KS JS 3S AH KH 5H 4C 2C KD JD 9D 8D,17,6,0.09,9.38,False,False
49,west,TS 8S 7S QH JH 9H 4H JC 9C 7C 3C QD 7D,1,1,0.8,8.46,False,True
50,north,DS AS QS JS TS 5S 3S 3H TC 9C 5C KD 5D,12,3,0.01,8.85,False,False
50,east,BS KS KH QH 9H 8H AC KC JC 7C 6C QD 6D,11,4,0.0,10.85,False,False
50,south,9S 8S 6S 7H 6H 5H QC 8C 4C 3C AD JD TD,4,1,0.8,7.92,False,True
50,west,LS 7S 4S AH JH TH 4H 2C 9D 8D 7D 4D 3D,10,3,0.26,7.62,False,False
51,north,AS JS 7S 5S QH JC 9C 8C 7C QD 9D 7D 6D,6,2,0.45,9.08,False,True
51,east,LS DS KS QS 8S 6S KH JH TH 5H KC TC AD,22,6,0.0,11.23,False,False
51,south,BS 3S 4H 3H QC 6C 5C 4C JD TD 8D 5D 4D,7,2,0.0,7.08,False,False
51,west,TS 9S 4S AH 9H 8H 7H 6H AC 3C 2C KD 3D,8,4,0.8,7.85,False,True
52,north,BS DS 8S 3S 8H 3H JC TC 6C 3C JD 8D 7D,7,2,0.0,8.46,False,False
52,east,LS QS JS 4S AH QH JH TH 5H 4C AD 5D 3D,14,4,0.1,9.31,False,False
52,south,AS KS TS 6S 6H 4H AC QC 7C 5C TD 9D 4D,8,4,0.04,8.77,False,False
52,west,9S 7S 5S KH 9H 7H KC 9C 8C 2C KD QD 6D,9,2,0.64,8.69,False,True
53,north,DS QH TH 8H 4H 3H 9C 8C 7C 5C TD 7D 4D,0,0,1.0,7.85,False,True
53,east,BS LS QS JS 4S 3S AH KH 4C JD 9D 6D 5D,24,6,0.0,9.62,False,False
53,south,AS TS JH 9H 6H JC TC 3C 2C AD KD QD 8D,7,2,0.45,9.46,False,True
53,west,KS 9S 8S 7S 6S 5S 7H 5H AC KC QC 6C 3D,10,4,0.49,8.31,False,False
54,north,BS JS TS 7S 4S AH KC 9C 4C AD 9D 7D 3D,18,5,0.0,9.38,False,False
54,east,DS 8S 6S QH 6H 3H TC 8C 7C 6C 3C TD 4D,2,1,0.96,7.54,False,True
54,south,5S KH TH 8H 7H 5H 4H AC QC JC 2C QD 8D,3,2,1,8.54,True,True
54,west,LS AS KS QS 9S 3S JH 9H 5C KD JD 6D 5D,18,4,0.0,9.77,False,False
55,north,7S 6S 5S AH 9H 6H 5H AC 6C 5C QD 8D 3D,7,2,0.8,7.69,False,True
55,east,BS DS AS KS 4S KH 4C 2C KD JD TD 7D 6D,15,4,0.0,9.92,False,False
55,south,LS QS TS 8S QH 8H 7H 3H KC 9C AD 5D 4D,15,4,0.19,9.31,False,False
55,west,JS 9S 3S JH TH 4H QC JC TC 8C 7C 3C 9D,3,1,0.8,8.31,False,True
56,north,BS QS JS JH 7H 4H 9C 3C QD JD TD 8D 4D,9,2,0.0,9.15,False,False
56,east,AS 4S 3S AH QH 8H 6H 5H 2C KD 9D 7D 5D,8,3,0.56,7.85,False,True
56,south,LS DS KS 9S 7S 6S KH 9H KC 7C 6C 4C AD,20,6,0.0,10.15,False,False
56,west,TS 8S 5S TH 3H AC QC JC TC 8C 5C 6D 3D,2,2,1.0,8.08,False,True
57,north,BS DS AS JS 5S 3S JH 4H 3H KC TC 6C 7D,15,3,0.0,9.15,False,False
57,east,KS 9S 8S 7S 6S QH 6H 7C 4C QD TD 8D 3D,4,2,0.65,8.08,False,True
57,south,LS 4S KH TH 9H 7H QC 9C 2C KD JD 5D 4D,10,2,0.21,8.85,False,False
57,west,QS TS AH 8H 5H AC JC 8C 5C 3C AD 9D 6D,10,2,0.56,9.15,False,True
58,north,KS TS AH KH 4H 3H AC 7C 3C 2C KD TD 5D,11,4,0.65,8.54,False,True
58,east,BS 8S 3S QH JH KC JC 9C AD QD 9D 8D 3D,10,4,0.0,10.0,False,False
58,south,JS 9S 6S 5S 4S 8H 6H TC 8C 6C 4C 6D 4D,2,2,0.96,6.69,False,True
58,west,LS DS AS QS 7S TH 9H 7H 5H QC 5C JD 7D,12,4,0.04,10.0,False,False
59,north,AS 8S 6S 3S AC JC TC 2C QD 9D 7D 6D 5D,9,3,0.56,8.23,False,True
59,east,KS JS 9S KH 6H 5H 4H 3H KC QC 9C JD TD,7,3,0.29,9.15,False,False
59,south,TS 7S 5S 4S QH 8H 7H 8C AD KD 8D 4D 3D,4,2,0.8,7.92,False,True
59,west,BS LS DS QS AH JH TH 9H 7C 6C 5C 4C 3C,19,4,0.0,9.92,False,False
60,north,LS KS 7S KH JH 8H 7H 5H 3H 8C 5C 2C KD,10,3,0.07,8.54,False,False
60,east,BS JS AH QH 6H TC 9C 7C 6C 4C 3C TD 9D,12,3,0.0,9.08,False,False
60,south,QS 9S 8S 4S TH QC JC AD JD 7D 6D 5D 4D,6,2,0.56,8.69,False,True
60,west,DS AS TS 6S 5S 3S 9H 4H AC KC QD 8D 3D,13,4,0.34,8.92,False,False
61,north,KS QS AH 8H 6H 4H QC TC 8C 7C 5C 2C 9D,9,3,0.29,8.46,False,False
61,east,BS 7S 6S 5S KH QH 3H KC 3C KD 8D 6D 4D,16,4,0.0,8.46,False,False
61,south,LS AS 9S 4S TH 5H JC 9C 6C 4C JD 7D 5D,9,3,0.18,8.54,False,False
61,west,DS JS TS 8S 3S JH 9H 7H AC AD QD TD 3D,9,3,0.0,9.77,False,False
62,north,QS JS 9S 5S JH TH 9C 8C 7C 5C AD 7D 3D,7,2,0.12,8.54,False,False
62,east,BS 7S 4S AH 9H 8H AC KC JC 4C JD TD 6D,14,4,0.0,9.85,False,False
62,south,DS KS 8S 6S 3S KH 6H 5H 4H QC TC 6C 2C,8,2,0.49,7.92,False,True
62,west,LS AS TS QH 7H 3H 3C KD QD 9D 8D 5D 4D,12,3,0.15,8.92,False,False
63,north,KS QS 5S 7H 4H AC QC 6C 2C AD JD 9D 7D,9,4,0.19,8.92,False,False
63,east,BS LS AS 4S JH 5H 3H KC JC 9C 3C 8D 3D,17,4,0.0,9.0,False,False
63,south,JS 6S 3S KH QH 9H 8H TC 8C 7C 4C TD 5D,3,2,0.8,8.15,False,True
63,west,DS TS 9S 8S 7S AH TH 6H 5C KD QD 6D 4D,9,2,0.48,9.15,False,True
64,north,BS LS 9S KH QH 5H 3H AC QC 5C 3C 8D 6D,16,4,0.0,9.46,False,False
