game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
6,west,KS JS 6S 4S TH 9H 4H 8C AD QD TD 9D 5D,2,4,10,5,0,8.85,False,True
7,north,BS DS AS TS 6S 5S QC JC TC 9C 5C 3C 3D,3,3,13,16,0,9.23,False,False
7,east,QS JS 9S 7S 4S 3S AH 5H AC KC 8C KD 6D,6,10,13,18,0,9.15,False,False
7,south,JH TH 8H 7H 4H 6C 4C 2C TD 9D 7D 5D 4D,0,3,13,0,1,6.69,True,True
7,west,LS KS 8S KH QH 9H 6H 3H 7C AD QD JD 8D,4,10,13,12,0,10.15,False,False
8,north,LS KS 5S 4S 3S JH 7H 3H JC 4C 3C 2C KD,2,6,10,10,0,7.31,False,False
8,east,BS DS 9S 7S KH QH 4H 5C QD 9D 7D 5D 4D,3,4,10,13,0,9.15,False,False
8,south,AS TS 8S TH 6H AC KC 9C 8C 7C AD JD 3D,4,6,10,8,0,9.77,False,False
8,west,QS JS 6S AH 9H 8H 5H QC TC 6C TD 8D 6D,1,4,10,5,0,9.0,False,True
9,north,BS AS TS 3S QC 8C 7C 5C 2C 8D 6D 4D 3D,3,5,13,13,0,7.62,False,False
9,east,DS KS JS 4S KH 5H KC TC 9C 6C 4C JD 9D,4,8,13,7,0,9.46,False,False
9,south,LS 8S 7S 6S AH QH 8H 6H 4H 3C QD TD 7D,2,5,13,9,0,8.69,False,False
9,west,QS 9S 5S JH TH 9H 7H 3H AC JC AD KD 5D,4,8,13,14,1,9.46,False,False
10,north,KS JS TS KH TH 8H JC 9C 5C 2C 7D 5D 4D,2,6,12,5,0,8.31,False,True
10,east,LS 5S 3S JH 5H 8C 3C AD KD QD JD TD 8D,3,6,12,7,0,9.15,False,False
10,south,DS QS 8S 7S 6S AH 6H 3H AC KC TC 4C 9D,4,6,12,13,0,9.31,False,False
10,west,BS AS 9S 4S QH 9H 7H 4H QC 7C 6C 6D 3D,3,6,12,11,0,8.46,False,False
11,north,LS DS AS 9S 6S 3S TH KC 3C TD 7D 6D 4D,4,8,11,15,0,8.92,False,False
11,east,KS TS 7S 4S QH 4H 3H JC TC KD JD 9D 8D,2,3,11,6,1,8.85,False,True
11,south,BS QS KH JH 9H 8H 5H AC QC 8C 6C 2C AD,4,8,11,15,0,10.08,False,False
11,west,JS 8S 5S AH 7H 6H 9C 7C 5C 4C QD 5D 3D,1,3,11,5,1,7.38,False,True
12,north,BS DS JS TS KH TH 7H KC QC TC TD 9D 5D,3,4,11,13,0,10.92,False,False
12,east,LS AS 7S 6S JH 8H 6H 4H AC 3C AD 8D 6D,5,7,11,17,0,9.0,False,False
12,south,QS AH 9H 5H 3H 9C 8C 6C QD JD 7D 4D 3D,1,4,11,2,1,7.92,False,True
12,west,KS 9S 8S 5S 4S 3S QH JC 7C 5C 4C 2C KD,2,7,11,8,0,7.38,False,False
13,north,LS AS QS 7S TH 8H 6H 3H AC 8C 7C 5D 3D,4,6,11,15,0,8.69,False,False
13,east,DS 3S 7H KC 9C 5C 4C KD JD TD 9D 7D 4D,2,5,11,5,1,8.46,False,True
13,south,KS JS 9S 8S 6S 5S 4S KH JH 4H 6C 3C 2C,2,6,11,9,0,7.31,False,False
13,west,BS TS AH QH 9H 5H QC JC TC AD QD 8D 6D,3,5,11,11,0,10.77,False,False
14,north,LS QS TS 4S KH QH TH KC 8C 7C 4C 5D 3D,4,8,13,14,0,9.0,False,False
14,east,KS 9S 8S 7S 6S 8H 6C 5C KD QD TD 9D 8D,2,5,13,6,1,8.77,False,True
14,south,BS 5S 3S AH 9H 7H 4H AC QC JC 9C 3C 7D,4,8,13,11,0,8.85,False,False
14,west,DS AS JS JH 6H 5H 3H TC 2C AD JD 6D 4D,3,5,13,6,1,8.62,False,True
15,north,KS QS 8S 6S 7H QC JC TC 6C 4C 2C 5D 4D,2,6,13,8,0,7.69,False,False
15,east,JS TS 9S JH 9H 6H 5H 7C QD JD TD 7D 3D,1,7,13,3,0,8.54,False,True
15,south,BS DS 3S QH TH 8H 4H AC 3C KD 9D 8D 6D,4,6,13,13,0,9.38,False,False
15,west,LS AS 7S 5S 4S AH KH 3H KC 9C 8C 5C AD,6,7,13,24,0,9.62,False,False
16,north,DS AS 9S 8S 3S AH 7H 5H 4H TC 2C QD 8D,4,5,13,7,1,8.54,False,True
16,east,BS JS KH 8H AC KC 9C 3C AD KD TD 4D 3D,5,8,13,14,0,10.15,False,False
16,south,KS TS 5S QH TH 9H 6H JC 8C 5C JD 9D 7D,1,5,13,2,1,8.92,False,True
16,west,LS QS 7S 6S 4S JH 3H QC 7C 6C 4C 6D 5D,3,8,13,9,0,7.62,False,False
17,north,BS DS JS 3S 4H QC TC 4C 2C AD 7D 5D 3D,3,5,12,11,0,8.23,False,False
17,east,AS QS 8S 5S QH TH 7H 8C 7C QD JD TD 9D,2,7,12,7,0,9.62,False,False
17,south,7S 4S KH 6H 5H AC 9C 6C 5C 3C KD 6D 4D,2,5,12,6,1,7.31,False,True
17,west,LS KS TS 9S 6S AH JH 9H 8H 3H KC JC 8D,5,7,12,14,0,10.08,False,False
18,north,BS LS 9S 8S 7S 6S AH 5H 3H JC 6D 5D 3D,4,8,13,18,0,8.46,False,False
18,east,DS AS 4S 3S QH TH 9H 6H 4H AC 9D 8D 7D,3,5,13,10,0,8.85,False,False
18,south,KS JS TS 5S KH 8H TC 9C 7C 6C 5C KD JD,4,8,13,10,0,9.31,False,False
18,west,QS JH 7H KC QC 8C 4C 3C 2C AD QD TD 4D,2,5,13,3,1,8.62,True,True
19,north,LS AS 7S AH QH TH 9H 8H 3H 2C AD JD 7D,4,7,13,15,0,9.77,False,False
19,east,DS KS JS TS KH 6H KC 4C TD 9D 8D 6D 4D,4,6,13,10,0,9.38,False,False
19,south,BS 9S 8S 5S 3S JH 5H QC 5C 3C KD QD 5D,3,7,13,12,0,8.31,False,False
19,west,QS 6S 4S 7H 4H AC JC TC 9C 8C 7C 6C 3D,2,6,13,6,1,7.77,False,True
20,north,AS 9S 8S 4S 8H 6H 4H 3H QC 5C AD 8D 3D,3,6,11,8,1,7.54,False,True
20,east,JS 6S 5S AH TH 9H 7H AC TC 3C QD JD 7D,2,5,11,7,1,9.15,False,True
20,south,BS 3S KH QH JH 5H KC 8C 6C KD TD 9D 5D,3,6,11,13,0,9.62,False,False
20,west,LS DS KS QS TS 7S JC 9C 7C 4C 2C 6D 4D,3,5,11,14,0,8.92,False,False
21,north,QS 8S 7S 5S KH TH 9H 5H 3H 6C AD TD 7D,2,8,13,9,1,8.38,False,True
21,east,KS 6S 4S 7H 6H JC 3C QD 9D 6D 5D 4D 3D,3,5,13,4,1,6.85,False,True
21,south,BS LS JS TS AH QH KC QC 9C 4C 2C KD 8D,6,8,13,20,0,10.85,False,False
21,west,DS AS 9S 3S JH 8H 4H AC TC 8C 7C 5C JD,2,5,13,6,0,9.15,False,True
22,north,BS DS KS 7S 4S 3S KH 3H KC 9C 5C 8D 4D,5,8,11,16,0,8.77,False,False
22,east,JS 9S 5S TH 8H 4H JC 6C KD JD 9D 7D 5D,1,3,11,1,1,8.38,False,True
22,south,LS AS TS 8S 6S JH 9H 6H 5H QC TC 7C 3D,3,8,11,12,0,9.0,False,False
22,west,QS AH QH 7H AC 8C 4C 3C 2C AD QD TD 6D,2,3,11,7,1,9.08,False,True
23,north,AS 7S 4S 3H TC 5C 2C KD TD 7D 6D 4D 3D,2,5,10,6,1,6.77,False,True
23,east,KS QS JS TS 9S 6S 8H 9C 8C 4C JD 9D 5D,1,5,10,7,0,8.85,False,False
23,south,LS 3S KH QH TH 9H 7H 6H 5H 7C 6C AD 8D,3,5,10,11,0,8.92,True,False
23,west,BS DS 8S 5S AH JH 4H AC KC QC JC 3C QD,4,5,10,13,0,10.69,False,False
24,north,BS QS JS 8S 9H 4H QC TC 9C 7C 4C 2C AD,4,6,13,16,0,9.15,False,False
24,east,LS DS 6S 4S KH JH 5H AC KC 6C 3C 9D 3D,4,7,13,13,0,9.08,False,False
24,south,KS 9S 7S 3S TH 8H 6H 3H 8C 5C KD TD 7D,2,6,13,6,1,7.85,False,True
24,west,AS TS 5S AH QH 7H JC QD JD 8D 6D 5D 4D,3,7,13,11,0,9.15,False,False
25,north,LS 9S 5S 4S 9H 8H AC KC JC TC 9C KD 5D,4,8,12,10,0,9.69,False,False
25,east,KS QS 3S QH JH TH 7H 4H QC 7C 5C 8D 7D,2,4,12,6,0,8.54,False,False
25,south,DS TS 8S AH KH 8C 2C AD QD JD TD 6D 3D,4,8,12,9,1,9.69,False,True
25,west,BS AS JS 7S 6S 6H 5H 3H 6C 4C 3C 9D 4D,2,4,12,10,0,7.31,False,False
26,north,KS 9S 8S 4S 3S AH QH 9H 4C 2C AD JD 3D,3,7,14,12,0,8.15,False,False
26,east,BS LS 5S KH TH 6H 3H 9C 8C 5C 3C TD 6D,4,7,14,14,0,8.54,False,False
26,south,AS TS 6S JH 5H 4H AC QC TC 7C 6C KD 5D,4,7,14,7,0,9.0,False,True
26,west,DS QS JS 7S 8H 7H KC JC QD 9D 8D 7D 4D,3,7,14,7,0,9.54,False,False
27,north,5S QH JH TH 7H 6H TC 4C QD TD 6D 4D 3D,1,5,12,1,1,7.69,True,True
27,east,DS AS 9S 7S 4S AH 5H 3H JC 9C 5C 2C JD,2,7,12,10,0,8.38,False,False
27,south,BS JS 9H 4H AC 8C 7C 6C AD KD 9D 8D 7D,4,5,12,9,0,9.77,False,False
27,west,LS KS QS TS 8S 6S 3S KH 8H KC QC 3C 5D,5,7,12,20,0,9.38,False,False
28,north,DS 5S AH QH TH 9H 6C 5C 4C 3C 2C KD 7D,3,6,13,6,1,8.08,False,True
28,east,AS KS QS 7S 3S KH 5H 4H AC 8C AD QD 9D,4,7,13,20,0,9.85,False,False
28,south,8S 6S 4S 7H 3H KC 9C JD TD 8D 5D 4D 3D,3,6,13,5,1,7.0,False,True
28,west,BS LS JS TS 9S JH 8H 6H QC JC TC 7C 6D,3,7,13,14,0,10.31,False,False
29,north,BS QS 9S KH 5H 4H KC JC 8C 6C 5C KD 8D,4,8,14,15,0,9.54,False,False
29,east,TS 7S 4S 3S JH 9H 6H TC 7C 3C 2C QD 3D,1,6,14,1,1,6.69,False,True
29,south,AS JS 8S 5S QH TH 8H 3H AC QC 9C AD 9D,4,8,14,13,0,9.92,False,False
29,west,LS DS KS 6S AH 7H 4C JD TD 7D 6D 5D 4D,5,6,14,15,0,9.08,False,False
30,north,JS TS QH JH TH 8H 3H AC 6C 2C KD 6D 5D,2,6,13,7,1,8.54,False,True
30,east,KS 8S 4S AH KH 7H 4H 9C QD 9D 7D 4D 3D,4,7,13,9,1,8.23,False,True
30,south,BS AS QS 7S 6S 5S 9H KC QC 8C 3C AD 8D,4,6,13,21,0,9.85,False,False
30,west,LS DS 9S 3S 6H 5H JC TC 7C 5C 4C JD TD,3,7,13,7,0,8.62,False,False
31,north,LS AS 5S 4S QH 8H 7H 6H 3H 8C 5C 4C 8D,3,5,12,11,0,7.69,False,False
31,east,BS TS TH 5H QC 6C AD KD QD JD 7D 4D 3D,3,7,12,8,0,9.54,True,False
31,south,KS 9S 6S 3S 9H 4H JC 9C 7C 2C TD 9D 6D,2,5,12,3,1,7.54,False,True
31,west,DS QS JS 8S 7S AH KH JH AC KC TC 3C 5D,4,7,12,16,0,10.46,False,False
32,north,BS DS 6S 5H 4H 3H JC 9C 8C 6C AD 7D 5D,2,6,9,10,0,8.46,False,False
32,east,KS QS JS 8S 4S 6H TC 4C 3C 2C QD 9D 6D,1,3,9,8,0,7.69,False,False
32,south,AS 5S AH KH QH 8H 7H AC QC 7C 5C 8D 4D,4,6,9,6,1,9.46,False,True
32,west,LS TS 9S 7S 3S JH TH 9H KC KD JD TD 3D,2,3,9,10,0,9.62,False,False
33,north,DS 7S QH 9H 4H AC 8C 6C 5C KD TD 7D 4D,2,5,12,5,1,8.77,False,True
33,east,LS KS QS TS 6S KH 3H QC 9C 7C QD 8D 5D,4,7,12,15,0,9.69,False,False
33,south,BS JS 9S 5S 3S TH 8H 7H KC 4C 3C JD 9D,3,5,12,10,0,8.46,False,False
33,west,AS 8S 4S AH JH 6H 5H JC TC 2C AD 6D 3D,3,7,12,9,1,8.31,False,True
34,north,LS JS 8S TH 6H TC 7C 4C JD TD 9D 6D 4D,2,4,12,6,0,8.62,False,False
34,east,DS TS 7S KH 7H AC QC JC 6C AD KD QD 7D,4,8,12,10,0,10.85,False,False
34,south,AS 9S 6S JH 8H 4H KC 8C 5C 3C 2C 8D 3D,2,4,12,4,1,7.23,False,True
34,west,BS KS QS 5S 4S 3S AH QH 9H 5H 3H 9C 5D,4,8,12,16,0,8.54,False,False
35,north,LS AS TS 9S 3S JH 6H 3H QC JC 7C AD 3D,4,7,11,14,0,9.15,False,False
35,east,DS 6S 4S AH 9H 5H 4H KC 8C 5C TD 8D 4D,2,4,11,5,1,8.08,False,True
35,south,BS KS QS 8S 5S KH TC 9C KD QD JD 7D 6D,3,7,11,14,0,10.46,False,False
35,west,JS 7S QH TH 8H 7H AC 6C 4C 3C 2C 9D 5D,2,4,11,1,1,7.54,False,True
36,north,BS DS AS QS 9S 5S 7H 3H 5C 3C 2C KD 7D,4,7,12,16,0,8.62,False,False
36,east,LS KS 7S KH QH JH 9H 6H JC TC TD 9D 6D,3,5,12,8,0,10.23,False,False
36,south,JS 6S AH 4H AC KC QC 9C 7C 6C 4C JD 8D,3,7,12,6,1,9.15,True,True
36,west,TS 8S 4S 3S TH 8H 5H 8C AD QD 5D 4D 3D,2,5,12,3,1,7.23,False,True
37,north,KS 8S 7H 6H 5H AC KC JC 7C 6C 4C 3C 6D,2,5,11,5,1,7.92,False,True
37,east,BS AS QS 9S 3S QH 9H 3H QC AD QD JD 9D,4,6,11,17,0,10.54,False,False
37,south,LS DS TS 7S 5S AH JH 8H TC 5C 2C TD 4D,3,5,11,10,0,9.0,False,False
37,west,JS 6S 4S KH TH 4H 9C 8C KD 8D 7D 5D 3D,2,6,11,4,1,7.77,False,True
38,north,LS DS KS JH QC 6C 5C 4C 3C AD 8D 4D 3D,4,6,14,12,0,8.77,False,False
38,east,BS QS 5S 3S KH 9H AC JC 9C 8C TD 7D 5D,4,8,14,14,0,9.46,False,False
38,south,JS 8S 7S 4S QH 7H 5H 4H KC TC 7C QD 6D,2,6,14,4,1,8.15,False,True
38,west,AS TS 9S 6S AH TH 8H 6H 3H 2C KD JD 9D,4,8,14,9,0,8.85,False,False
39,north,AS 5S AH 7H QC 9C 5C 4C 2C AD KD JD 4D,4,6,14,12,1,8.77,False,False
39,east,LS TS 8S QH JH TH 5H 4H 3H AC 6C TD 7D,4,8,14,11,0,8.92,False,False
39,south,DS KS QS 9S 6S 4S 8H 6H QD 9D 8D 6D 5D,2,6,14,9,0,8.69,False,False
39,west,BS JS 7S 3S KH 9H KC JC TC 8C 7C 3C 3D,4,8,14,13,0,8.85,False,False
40,north,LS QS 3S 7H 3H AC JC 9C 6C 3C AD KD 4D,4,8,11,15,0,8.85,False,False
40,east,8S 5S AH QH 4H 8C 5C 4C JD 8D 7D 6D 3D,1,3,11,5,1,7.31,False,True
40,south,BS DS KS TS 9S 6S KH JH TH 9H KC TD 5D,4,8,11,14,0,10.85,False,False
40,west,AS JS 7S 4S 8H 6H 5H QC TC 7C 2C QD 9D,2,3,11,4,1,8.23,False,True
41,north,AS JS 7S AH QH AC 9C 7C 6C 4C AD JD 6D,4,8,13,12,0,9.92,False,False
41,east,BS DS KS 6S 5S 4S 3S 7H 5H 4H KC KD 9D,4,5,13,15,0,8.77,False,False
41,south,LS TS 9S KH TH QC JC 8C 5C 3C 2C TD 4D,4,8,13,10,0,8.69,False,False
41,west,QS 8S JH 9H 8H 6H 3H TC QD 8D 7D 5D 3D,1,5,13,5,1,7.85,False,True
42,north,KS TS 9S 7S 5S 5H KC 8C 7C 4C AD JD 3D,2,3,9,11,0,8.38,False,False
42,east,LS DS 4S 3S AH QH 6H AC 9C 2C KD 6D 4D,4,6,9,17,0,9.08,False,False
42,south,BS QS TH 8H 4H 3H QC TC 5C QD TD 9D 5D,1,3,9,9,0,9.0,False,False
42,west,AS JS 8S 6S KH JH 9H 7H JC 6C 3C 8D 7D,2,6,9,6,0,8.77,False,True
43,north,DS AS 9S 4S QH 7H 3H KC 8C 6C 2C TD 7D,2,5,12,7,1,8.46,False,True
43,east,BS KS TH 9H 8H 4H 9C AD JD 9D 6D 5D 3D,3,7,12,11,0,9.08,False,False
43,south,LS JS TS 7S 5S 3S KH JC TC 5C 4C QD 4D,3,5,12,9,0,8.54,False,False
43,west,QS 8S 6S AH JH 6H 5H AC QC 7C 3C KD 8D,4,7,12,10,1,9.15,False,True
44,north,8S 3S JH TH 6H AC 7C 5C 3C 2C JD 9D 6D,0,2,11,0,1,7.31,False,True
44,east,BS AS JS 5S 4S AH KH 5H 3H KC TC KD TD,7,9,11,21,0,10.15,False,False
44,south,DS TS 9S 7S QH 8H QC 8C 4C AD 8D 5D 4D,2,2,11,4,1,8.92,False,True
44,west,LS KS QS 6S 9H 7H 4H JC 9C 6C QD 7D 3D,2,9,11,10,0,8.85,False,False
45,north,DS QS 9S 8S 7S 6S 3S QC 8C 7C 5C 4C 2C,2,4,12,10,1,7.54,False,True
45,east,BS TS 4S AH KH 8H 7H KD QD JD TD 6D 3D,4,8,12,14,0,9.85,False,False
45,south,KS JS 5S QH JH TH 9H TC 6C 9D 8D 7D 5D,2,4,12,3,0,8.92,False,True
45,west,LS AS 6H 5H 4H 3H AC KC JC 9C 3C AD 4D,4,8,12,13,0,8.92,False,False
46,north,7S 6S KH 3H JC 8C 6C 4C 3C KD TD 6D 3D,2,4,10,6,1,7.15,False,True
46,east,BS DS AS KS JS 8S 4S 3S 9H 5H QC 7C 5D,4,6,10,16,0,9.46,False,False
46,south,QS TS 9S 5S JH TH 8H TC 2C AD QD JD 8D,2,4,10,5,1,9.38,False,True
46,west,LS AH QH 7H 6H 4H AC KC 9C 5C 9D 7D 4D,2,6,10,7,0,9.23,False,False
47,north,DS KS 7S AH KH 8H 4H AC KC 5C 2C KD 8D,6,9,13,14,0,9.92,False,False
47,east,BS JS 9S 4S 9H 5H JC 7C 6C 3C 7D 5D 4D,2,4,13,7,0,7.54,False,False
47,south,LS AS QS 6S QH JH 6H QC JD TD 9D 6D 3D,3,9,13,14,0,9.85,False,False
47,west,TS 8S 5S 3S TH 7H 3H TC 9C 8C 4C AD QD,2,4,13,5,1,7.92,False,True
48,north,KS QS JS KH 8H 7H 4H AC 9C 5C QD JD 9D,2,5,11,11,0,9.85,False,False
48,east,TS 9S 6S AH JH 5H JC TC 8C 7C 2C AD 8D,3,6,11,9,1,8.85,False,True
48,south,BS DS AS 7S 5S 3S QH TH 9H QC 4C 7D 3D,3,5,11,12,0,9.08,False,False
48,west,LS 8S 4S 6H 3H KC 6C 3C KD TD 6D 5D 4D,3,6,11,9,0,7.46,False,False
49,north,TS 8S 7S TH 7H 5H TC 9C 8C 5C TD 7D 3D,0,4,11,0,1,7.62,False,True
49,east,LS DS JS 9S 6S 3S QH JH 4H KC 3C 2C 9D,3,7,11,12,0,8.77,False,False
49,south,BS AS KH 9H 6H 3H AC JC 6C 4C KD 6D 5D,4,4,11,16,0,9.31,False,False
49,west,KS QS 5S 4S AH 8H QC 7C AD QD JD 8D 4D,4,7,11,10,0,9.54,False,False
50,north,BS LS TS 3S QH 7H 4H 6C 4C 8D 6D 5D 3D,3,5,12,13,0,7.77,False,False
50,east,QS 4S KH 9H 3H AC KC 8C 3C KD QD JD TD,3,7,12,11,1,9.62,False,True
50,south,DS 9S 6S 5S 8H 5H QC TC 9C 5C 2C 9D 7D,2,5,12,2,1,7.85,False,True
50,west,AS KS JS 8S 7S AH JH TH 6H JC 7C AD 4D,4,7,12,13,0,10.0,False,False
51,north,7S 4S AH KH 6H AC QC JC TC 6C JD 8D 3D,2,3,10,7,1,9.15,False,True
51,east,LS AS KS JS TS 3S 5H 8C 5C AD KD TD 9D,5,7,10,18,0,10.08,False,False
51,south,DS 9S 6S 5S 9H 8H 7H KC 7C 2C QD 6D 5D,1,3,10,4,1,8.0,False,True
51,west,BS QS 8S QH JH TH 4H 3H 9C 4C 3C 7D 4D,2,7,10,9,0,8.0,False,False
52,north,KS 9S AH KH QH JH KC 8C 7C 5C 8D 6D 3D,3,4,13,8,1,9.38,False,True
52,east,AS QS TS 7S 6S 5H 3H QC 3C AD JD TD 9D,4,9,13,9,0,8.92,False,False
52,south,BS JS TH 8H 6H 4H JC TC 9C 2C QD 5D 4D,1,4,13,7,0,8.38,False,False
52,west,LS DS 8S 5S 4S 3S 9H 7H AC 6C 4C KD 7D,5,9,13,14,0,8.54,False,False
53,north,BS LS DS QS JS 9S JH 5H 3H 3C 2C 9D 8D,4,4,10,15,0,9.31,False,False
53,east,AS KS TS 8S 6S 5S AH KH 4H AC 8C AD 7D,6,6,10,22,0,10.0,False,False
53,south,7S QH TH 9H KC QC 9C 6C 5C 4C QD JD TD,0,4,10,2,1,9.23,False,True
53,west,4S 3S 8H 7H 6H JC TC 7C KD 6D 5D 4D 3D,0,6,10,0,1,6.69,False,True
54,north,TS 6S 5S 3S QH JH TH AC 8C TD 7D 6D 5D,2,4,12,6,1,8.23,False,True
54,east,JS 9S 4S AH 8H 3H QC JC 6C 5C AD JD 9D,2,8,12,8,1,9.0,False,True
54,south,AS QS 7S 9H 6H 4H KC TC 9C 3C 2C QD 3D,2,4,12,6,0,8.0,False,False
54,west,BS LS DS KS 8S KH 7H 5H 7C 4C KD 8D 4D,6,8,12,20,0,10.0,False,False
55,north,AS 6S 5S 4S AH 5H 3H QC 9C 6C QD JD 4D,2,5,10,9,0,8.08,False,False
55,east,BS DS KS 8S 7S QH KC JC TC 8C 4C 8D 7D,3,5,10,12,0,10.23,False,False
55,south,LS QS JS TS 8H 6H AC 7C 3C 2C 9D 6D 5D,3,5,10,10,0,8.38,False,False
55,west,9S 3S KH JH TH 9H 7H 4H 5C AD KD TD 3D,2,5,10,7,1,8.54,False,True
56,north,BS LS QS JS TS 4S AH 8H 5H AC QC QD JD,6,8,11,23,0,11.23,False,False
56,east,8S 6S 3S JH TH 9H 3H JC TC 9C 6C 4C KD,1,3,11,3,0,7.92,False,True
56,south,DS KH QH 4H KC 8C 3C TD 8D 7D 6D 5D 4D,2,8,11,7,1,8.31,False,True
56,west,AS KS 9S 7S 5S 7H 6H 7C 5C 2C AD 9D 3D,2,3,11,10,0,7.77,False,False
57,north,BS AS QS 4S KH QH JC 8C 5C 3C 7D 5D 4D,4,5,10,15,0,8.85,False,False
57,east,KS TS 9S 8S 3S TH 7H 6H AC KC TC 4C KD,2,5,10,9,0,9.23,False,False
57,south,DS JS 5S 9H 8H 4H 3H QC QD JD TD 9D 3D,1,5,10,3,1,8.62,False,True
57,west,LS 7S 6S AH JH 5H 9C 7C 6C 2C AD 8D 6D,3,5,10,13,0,8.54,False,False
58,north,KS JS 9S 6S QH TH 6H KC JC 4C 9D 6D 3D,2,5,14,6,0,8.69,False,False
58,east,AS TS AH JH 9H 5H 4H AC TC KD JD 8D 7D,4,9,14,10,0,10.0,False,False
58,south,BS 8S 3S 7H 3H QC 9C 8C 7C 6C 3C 2C 4D,3,5,14,10,0,6.85,False,False
58,west,LS DS QS 7S 5S 4S KH 8H 5C AD QD TD 5D,5,9,14,16,0,9.69,False,False
59,north,BS QS 9S 5S 3S KH 8H JC 7C AD QD 9D 5D,5,5,13,15,0,9.62,False,False
59,east,LS AS 7S 6S 6H 4H 3H KC 6C 4C 2C JD 3D,4,8,13,11,0,7.31,False,False
59,south,4S QH JH TH AC TC 8C 5C 3C 8D 7D 6D 4D,0,5,13,1,1,7.85,False,True
59,west,DS KS JS TS 8S AH 9H 7H 5H QC 9C KD TD,4,8,13,9,0,10.46,False,False
60,north,LS AS KS QS TS 9H AC 9C 4C 3C AD 8D 6D,6,9,12,21,0,10.15,False,False
60,east,BS JS 8S 5S AH 7H 5H 4H 3H 8C 7C 5C 5D,2,3,12,9,0,7.62,False,False
60,south,9S 3S KH QH 8H KC 6C KD QD JD 9D 7D 4D,3,9,12,8,1,9.23,False,True
60,west,DS 7S 6S 4S JH TH 6H QC JC TC 2C TD 3D,1,3,12,1,1,8.23,False,True
61,north,BS LS DS AH KH TH 5H 4H AC 7C 6C 3C TD,4,7,10,16,0,10.31,False,False
61,east,QS TS 9S 6S 3S 8H 7H KC TC 2C 9D 8D 3D,2,3,10,6,1,7.69,False,True
61,south,AS KS JS JH 9H 6H 3H QC 9C 4C AD QD 4D,3,7,10,11,0,9.38,False,False
