game,player,hand,value,average face value,books counted,nil chance,misdeal,nil
16,west,AS 4S KH QH 9H 7H 3H TC 7C 4C KD TD 3D,6,2,0.56,8.38,False,True
17,north,BS KS 4S TH 9H 3H 9C 8C 7C 6C 9D 5D 4D,8,2,0.0,8.0,False,False
17,east,AS QS TS JH 8H 6H AC KC 2C AD KD TD 8D,16,4,0.12,10.38,False,False
17,south,JS 9S 8S 7S 6S AH KH JC TC 5C 4C JD 3D,9,4,0.8,8.62,False,True
17,west,LS DS 5S 3S QH 7H 5H 4H QC 3C QD 7D 6D,7,2,0.26,8.23,False,False
18,north,QS TS TH 9H 8H 7H 5H QC JC TC 8C JD 8D,3,1,0.7,9.31,False,True
18,east,BS LS AS KS 5S KH QH AC 9C 3C 2C KD 3D,26,8,0.0,10.31,False,False
18,south,JS 8S 3S 6H KC 6C 5C AD QD TD 9D 6D 4D,6,2,0.8,8.23,False,True
18,west,DS 9S 7S 6S 4S AH JH 4H 3H 7C 4C 7D 5D,4,3,0.96,7.38,False,True
19,north,TS 9S 5S KH JH 9H 8H 4H 3H AC JC AD 3D,10,4,0.8,8.77,False,True
19,east,BS LS 8S 4S 3S TH 6H 5H 7C 2C JD 7D 4D,12,3,0.0,7.69,False,False
19,south,DS QS 6S TC 6C 5C 4C 3C KD QD TD 8D 5D,6,1,0.7,8.38,False,True
19,west,AS KS JS 7S AH QH 7H KC QC 9C 8C 9D 6D,13,4,0.0,10.38,False,False
20,north,AS QS JS AH KH TH 6H TC 9C 5C 7D 5D 4D,9,2,0.09,9.23,False,False
20,east,BS TS 8S 3S 7H 5H JC 8C 4C AD KD JD 9D,11,4,0.0,9.23,False,False
20,south,LS DS 9S 7S 6S 4S 9H 4H AC KC QC TD 6D,15,5,0.16,9.62,False,False
20,west,KS 5S QH JH 8H 3H 7C 6C 3C 2C QD 8D 3D,3,1,0.78,7.15,False,True
21,north,LS JS TS 6S 8H 7H 6H AC JC 9C 5C 4C QD,8,2,0.21,9.15,False,False
21,east,9S KH QH JH TH 5H KC 8C 3C 2C AD 9D 6D,6,2,0.8,8.85,False,True
21,south,DS KS 7S 4S AH 3H 6C KD TD 8D 7D 5D 3D,10,4,0.65,8.31,False,True
21,west,BS AS QS 8S 5S 3S 9H 4H QC TC 7C JD 4D,14,3,0.0,8.92,False,False
22,north,9S 8S 7S 6S 8C 7C 3C AD KD JD 9D 6D 4D,4,1,0.8,8.08,False,True
22,east,BS KS JS 4S KH QH JH 5H KC QC 9C TD 5D,15,4,0.0,10.38,False,False
22,south,LS AS QS TS 5S 3S 9H 4H 3H AC 4C 2C 7D,17,4,0.05,7.92,False,False
22,west,DS AH TH 8H 7H 6H JC TC 6C 5C QD 8D 3D,1,0,0.8,8.85,False,True
23,north,LS TS 8S 6S AH QH 7H 6H 7C AD TD 7D 6D,12,4,0.21,9.46,False,False
23,east,BS DS KS 9S 7S 3S JH JC TC 5C 4C 2C 8D,14,3,0.0,8.85,False,False
23,south,AS 5S 4S KH TH 8H 5H 3H KC QC 3C QD 4D,8,3,0.56,8.15,False,True
23,west,QS JS 9H 4H AC 9C 8C 6C KD JD 9D 5D 3D,5,2,0.39,8.77,False,True
24,north,DS TS 6S QH TH 7H 5H 9C 3C AD KD 5D 4D,5,2,0.64,8.69,False,True
24,east,KS 9S 7S 5S 3S KH 8H AC TC 6C 4C 6D 3D,9,4,0.65,7.77,False,True
24,south,BS AS AH 4H KC JC 5C 2C QD JD TD 8D 7D,16,4,0.0,9.85,False,False
24,west,LS QS JS 8S 4S JH 9H 6H 3H QC 8C 7C 9D,11,2,0.08,8.92,False,False
25,north,QS 7S 6S 8H KC JC 9C 4C 3C 2C KD 8D 5D,8,2,0.7,7.77,False,True
25,east,AS KS JS TS 4S TH 9H 7H 5H 3H AC TC JD,13,4,0.0,9.31,False,False
25,south,BS DS 9S 5S 3S KH QH 7C 6C AD TD 6D 4D,13,5,0.0,9.31,False,False
25,west,LS 8S AH JH 6H 4H QC 8C 5C QD 9D 7D 3D,8,2,0.21,8.85,False,False
26,north,LS KS 9S 4S 3S QH 4H JC TC 4C 7D 5D 3D,8,2,0.16,7.77,False,False
26,east,BS JS 6S 5S TH 9H 8H 7H 6H 8C 5C AD 6D,12,4,0.0,8.62,False,False
26,south,AS QS TS 8S AH JH AC KC QC 6C JD 9D 4D,14,4,0.12,10.62,False,False
26,west,DS 7S KH 5H 3H 9C 7C 3C 2C KD QD TD 8D,5,2,0.8,8.23,False,True
27,north,QS 7S 3S AH KH 9H 5H AC 7C 6C 2C TD 9D,9,4,0.7,8.54,False,True
27,east,BS DS JS 8S JH 4H 3H KC 8C 4C 3C AD 8D,13,4,0.0,9.15,False,False
27,south,LS TS 6S 4S QH TH 8H 9C KD QD JD 5D 3D,9,2,0.21,9.15,False,False
27,west,AS KS 9S 5S 7H 6H QC JC TC 5C 7D 6D 4D,6,2,0.05,8.38,False,False
28,north,7S 3S QH JH 8H 6H AC 5C 3C AD 8D 5D 3D,6,2,0.8,7.62,False,True
28,east,DS 5S 4S TH 7H 5H 4H QC JC 7C 4C QD 9D,1,1,0.8,8.08,False,True
28,south,BS TS 8S 6S AH 9H 3H KC TC JD TD 7D 6D,14,4,0.0,9.54,False,False
28,west,LS AS KS QS JS 9S KH 9C 8C 6C 2C KD 4D,19,4,0.0,10.0,False,False
29,north,BS AS 4S AH KH JH 9H 6H 5C 2C TD 7D 5D,10,4,0.0,9.0,False,False
29,east,LS KS JS 7S 5S 3H QC 9C 8C 7C AD QD 3D,15,4,0.07,9.23,False,False
29,south,DS QS QH 8H 7H 4H KC JC 6C 4C 3C KD 6D,6,2,0.7,8.77,False,True
29,west,TS 9S 8S 6S 3S TH 5H AC TC JD 9D 8D 4D,6,3,0.8,8.23,False,True
30,north,LS JS 8S 5S 9H 4H QC TC 8C 6C 5C 6D 4D,7,3,0.26,8.0,False,False
30,east,AS KS TS 9S 3S AH KH 6H 5H AC 2C 9D 7D,15,5,0.04,9.15,False,False
30,south,QS 6S 4S QH JH KC JC 7C 4C KD JD 5D 3D,7,2,0.7,8.62,False,True
30,west,BS DS 7S TH 8H 7H 3H 9C 3C AD QD TD 8D,9,3,0.0,9.46,False,False
31,north,LS DS QS 6S AH QH 7H 6H 4H 9C 4C KD JD,12,4,0.14,9.92,False,False
31,east,AS TS 8S 7S KH JH TH KC JC TC 8C TD 4D,9,4,0.34,9.92,False,False
31,south,BS 4S 3S 9H 5H 3H QC 7C 5C 2C 8D 6D 3D,6,1,0.0,6.46,False,False
31,west,KS JS 9S 5S 8H AC 6C 3C AD QD 9D 7D 5D,9,3,0.29,8.92,False,False
32,north,TS 9S 8S 3S 6H AC KC 9C QD JD 7D 5D 4D,10,3,0.8,8.54,False,True
32,east,DS QS JS 5S 4S JH 4H 7C 5C 3C 2C TD 6D,4,2,0.46,7.31,False,True
32,south,BS LS AS KS 6S AH KH QH 7H QC JC TC 8C,24,6,0.0,11.77,False,False
32,west,7S TH 9H 8H 5H 3H 6C 4C AD KD 9D 8D 3D,1,2,1,7.62,True,True
33,north,AS JS 7S 3S KH 8H AC JC TC 5C 2C KD TD,11,6,0.45,9.31,False,False
33,east,QS TS 9S 8S 6S 5S 7H 6H 9C 8C 3C JD 3D,4,2,0.63,7.46,False,True
33,south,BS LS DS TH 5H KC 7C 6C 4C AD QD 9D 6D,16,4,0.0,10.31,False,False
33,west,KS 4S AH QH JH 9H 4H 3H QC 8D 7D 5D 4D,5,2,0.81,8.15,False,True
34,north,AS QS JS TS 7S 6S 7H 4H 9C 4C 2C QD 8D,7,2,0.02,8.15,False,False
34,east,BS KS 9S KH JH 8H 6H 3H JC 6C JD 7D 6D,9,3,0.0,9.31,False,False
34,south,LS 8S 5S 4S 3S AH 9H KC 7C 5C AD KD TD,20,6,0.16,9.31,False,False
34,west,DS QH TH 5H AC QC TC 8C 3C 9D 5D 4D 3D,1,0,1.0,8.46,False,True
35,north,BS DS KS QS TS 8S 8H 5H 3H 9C 7C 8D 6D,12,3,0.0,9.31,False,False
35,east,LS AS 9S 7S 5S QH JH TH 6H 8C 4C KD 9D,13,5,0.15,9.54,False,False
35,south,JS 6S 4S KH 9H AC QC 6C QD JD 7D 5D 3D,9,3,0.64,8.69,False,True
35,west,3S AH 7H 4H KC JC TC 5C 3C 2C AD TD 4D,8,2,1.0,7.69,False,True
36,north,DS KS QS TS 7S 9H JC TC 6C 3C AD QD 8D,12,2,0.02,10.0,False,False
36,east,BS 6S 4S AH KH 8H AC QC 9C 5C 4C 2C 6D,16,4,0.0,8.77,False,False
36,south,LS AS 9S 8S 5S QH 6H 5H 3H KD JD 7D 3D,14,4,0.14,8.62,False,False
36,west,JS 3S JH TH 7H 4H KC 8C 7C TD 9D 5D 4D,3,1,0.8,7.85,False,True
37,north,LS QS JS 5S 4S AH AC TC 3C AD JD 8D 7D,20,5,0.0,9.92,False,False
37,east,DS KS 8H 6H 4H QC 9C 6C 4C 2C KD 9D 3D,5,2,0.65,8.0,False,True
37,south,BS TS 9S 8S 7S 6S TH 9H JC 8C QD 6D 4D,9,3,0.0,9.0,False,False
37,west,AS 3S KH QH JH 7H 5H 3H KC 7C 5C TD 5D,7,3,0.7,8.31,False,True
38,north,9S 5S 3S QH JH KC TC 4C 3C AD 7D 6D 5D,5,2,0.8,7.85,False,True
38,east,LS 7S 6S AH KH TH 7H 3H 9C 7C QD 8D 3D,7,2,0.21,8.85,False,False
38,south,BS AS TS 8S 9H 6H 5H 4H AC JC 8C TD 9D,14,4,0.0,9.62,False,False
38,west,DS KS QS JS 4S 8H QC 6C 5C 2C KD JD 4D,10,2,0.01,8.92,False,False
39,north,QS 6S 5S AH KH 9H KC 6C JD TD 8D 5D 4D,13,4,0.56,8.92,False,False
39,east,BS TS 8S 4S QH TH 8H 4H JC 9C 4C AD 9D,11,3,0.0,9.23,False,False
39,south,LS DS AS 3S 5H 3H QC 3C 2C KD 7D 6D 3D,12,4,0.18,7.85,False,False
39,west,KS JS 9S 7S JH 7H 6H AC TC 8C 7C 5C QD,5,2,0.29,9.23,False,True
40,north,BS DS KS 6S JH 7H 5H TC 9C 2C 9D 4D 3D,8,2,0.0,8.54,False,False
40,east,QS TS 9S 7S 3S KH 6H 3H AC 4C AD 8D 7D,14,4,0.53,8.46,False,False
40,south,JS 8S AH QH 9H 4H KC JC 8C 6C 5C 3C TD,5,2,0.8,8.77,False,True
40,west,LS AS 5S 4S TH 8H QC 7C KD QD JD 6D 5D,10,4,0.15,9.46,False,False
41,north,BS LS 9S 3S AH TH 7H 5H TC 7C 6D 5D 3D,14,4,0.0,8.62,False,False
41,east,6S KH QH 6H 4H AC KC 6C AD KD QD TD 9D,9,3,0.6,10.15,False,True
41,south,DS TS 7S 5S 4S 9H 3H JC 9C 8C 4C 3C 7D,4,2,0.96,7.31,False,True
41,west,AS KS QS JS 8S JH 8H QC 5C 2C JD 8D 4D,9,2,0.0,9.15,False,False
42,north,DS AS KS QS 6S TH 8H KC AD KD JD 9D 4D,11,3,0.0,10.92,False,False
42,east,LS 9S 5S AH KH 9H 7H 5H 6C 4C 3C QD 8D,6,2,0.26,8.54,False,False
42,south,BS JS TS 7S 4S 6H AC JC 9C 8C 5C 2C 6D,12,3,0.0,8.46,False,False
42,west,8S 3S QH JH 4H 3H QC TC 7C TD 7D 5D 3D,1,0,0.96,7.31,False,True
43,north,BS QS TS 9S 8S 9H 8H 5H KC 8C 2C TD 3D,12,3,0.0,8.77,False,False
43,east,DS 7S 6S KH QH TH 3H 9C 6C 5C 3C JD 6D,3,2,0.8,8.15,False,True
43,south,AS KS 4S AH 4H AC QC JC 7C 4C AD 8D 4D,14,6,0.04,9.46,False,False
43,west,LS JS 5S 3S JH 7H 6H TC KD QD 9D 7D 5D,8,2,0.21,8.85,False,False
44,north,AS 6S 5S 4S AH KH 8H 6H 5H KC JC 8C 5C,9,3,0.56,8.62,False,True
44,east,BS DS KS 7S TH 9H TC 3C 2C AD KD TD 7D,13,4,0.0,10.0,False,False
44,south,JS TS QH JH 7H 4H 9C 7C JD 8D 6D 5D 3D,1,1,1.0,8.0,False,True
44,west,LS QS 9S 8S 3S 3H AC QC 6C 4C QD 9D 4D,13,3,0.17,8.62,False,False
45,north,QS 4S AH KH TH 3H KC TC 4C 2C TD 5D 4D,8,2,0.7,8.0,False,True
45,east,AS TS 8S 6S 5S 3S QH 4H AC QC AD 8D 7D,13,4,0.34,9.0,False,False
45,south,DS KS 9S 8H 7H 6H JC 7C 6C KD QD JD 3D,4,2,0.52,9.31,False,True
45,west,BS LS JS 7S JH 9H 5H 9C 8C 5C 3C 9D 6D,12,3,0.0,8.92,False,False
46,north,DS KS TS 5S AH QH KC QC 4C KD 9D 8D 6D,13,4,0.39,10.31,False,False
46,east,9S 7S 9H 4H AC 9C 6C 5C AD TD 7D 5D 3D,3,2,1.0,7.85,False,True
46,south,BS LS AS 4S JH TH 7H 6H JC 8C QD JD 4D,16,4,0.0,10.08,False,False
46,west,QS JS 8S 6S 3S KH 8H 5H 3H TC 7C 3C 2C,8,2,0.35,7.0,False,False
47,north,BS AS 9S 6S QH 9H 8H 6H 5H 3H JC 5D 3D,13,4,0.0,8.31,False,False
47,east,QS JS 4S TH KC TC 8C 7C 5C 4C 2C TD 8D,6,2,0.48,8.0,False,True
47,south,KS TS 8S 3S AH 7H 4H 9C 3C QD 9D 7D 4D,7,2,0.65,7.92,False,True
47,west,LS DS 7S 5S KH JH AC QC 6C AD KD JD 6D,18,6,0.11,11.0,False,False
48,north,AS KS TS 7S AH 7H 4H 3H AC JC 4C 2C 7D,12,4,0.05,8.46,False,False
48,east,BS LS DS 8S 4S 3S 9H KC TC 3C KD 9D 6D,20,5,0.0,9.69,False,False
48,south,QS JS 9S 6S KH JH 8H 5H QC 9C AD JD TD,9,2,0.07,10.08,False,False
48,west,5S QH TH 6H 8C 7C 6C 5C QD 8D 5D 4D 3D,1,0,1,7.0,False,True
49,north,JS 4S KH JH 7H 3H AC JC TC 2C KD 4D 3D,7,2,0.8,8.15,False,True
49,east,BS KS TS 8S 6S AH 8H KC 9C 6C 3C QD 8D,16,4,0.0,9.77,False,False
49,south,AS QS 9S 7S TH 6H 4H 7C AD 9D 7D 6D 5D,8,2,0.2,8.46,False,False
49,west,LS DS 5S 3S QH 9H 5H QC 8C 5C 4C JD TD,7,2,0.21,8.85,False,False
50,north,BS TS 9S 8S KH 3H AC QC TC 9C 8C 4C 3D,13,4,0.0,9.23,False,False
50,east,LS QS 7S 3S AH 4H 7C 6C 5C 3C 2C QD JD,13,4,0.23,7.85,False,False
50,south,KS JS JH 8H 6H KC JC AD TD 9D 7D 6D 5D,6,3,0.36,9.54,False,True
50,west,DS AS 6S 5S 4S QH TH 9H 7H 5H KD 8D 4D,10,2,0.42,8.62,False,False
51,north,BS 5S 8H 7H 3H AC JC 9C 2C QD JD 6D 4D,8,2,0.0,8.38,False,False
51,east,JS 8S 9H 6H QC TC 6C 5C 3C TD 8D 5D 3D,1,1,1,7.38,False,True
51,south,LS AS TS 6S AH QH JH 5H KC 8C AD KD 7D,21,7,0.07,11.0,False,False
51,west,DS KS QS 9S 7S 4S 3S KH TH 4H 7C 4C 9D,11,3,0.18,8.46,False,False
52,north,AS TS 6S 5S QH 7H AC 8C 6C 4C KD 5D 4D,9,4,0.56,8.31,False,True
52,east,JS 8S 4S 3S KH TH 9H 5H 3C 2C QD JD 6D,4,2,0.96,7.46,False,True
52,south,BS LS QS AH 8H 6H 4H 3H QC JC TC 5C 9D,16,4,0.0,9.77,False,False
52,west,DS KS 9S 7S JH KC 9C 7C AD TD 8D 7D 3D,8,3,0.52,9.69,False,True
53,north,DS 9S 6S 5S KH TH 8H 6H 5H 4H 9C 6D 5D,4,2,0.8,7.77,False,True
53,east,BS LS KS 3S AH 7H KC 6C TD 9D 8D 4D 3D,22,7,0.0,9.46,False,False
53,south,AS JS TS 4S QH JH 3H AC QC TC 8C AD 7D,11,4,0.34,10.0,False,False
53,west,QS 8S 7S 9H JC 7C 5C 4C 3C 2C KD QD JD,9,2,0.7,8.0,False,True
54,north,BS TS 5S QH 9H 8H 5H 3H 8C 3C 2C AD JD,11,3,0.0,8.23,False,False
54,east,LS DS 8S 7S AH TH 7H KC JC 6C KD 9D 6D,15,4,0.12,10.38,False,False
54,south,9S 6S 4S KH JH 6H 4H QC 9C 5C 7D 5D 4D,3,0,0.96,7.31,False,True
54,west,AS KS QS JS 3S AC TC 7C 4C QD TD 8D 3D,13,2,0.0,9.31,False,False
55,north,LS DS JS 9S KH 7H 6H 5H 5C 2C KD JD 7D,11,4,0.21,9.23,False,False
55,east,AS KS 7S 6S 5S AH JH 9H AC TC TD 8D 5D,14,4,0.03,9.69,False,False
55,south,BS 4S TH KC JC 9C 6C 4C 3C QD 9D 4D 3D,9,2,0.0,8.08,False,False
55,west,QS TS 8S 3S QH 8H 4H 3H QC 8C 7C AD 6D,8,2,0.7,8.23,False,True
56,north,LS JS 9S 3S 8H 7H 3H AC 9C 2C QD JD 4D,10,2,0.2,8.38,False,False
56,east,BS QS TS 8S 7S 4S QH 9H 5H KC QC TC 7D,16,3,0.0,9.69,False,False
56,south,KS AH KH JH TH 6H JC 5C 4C KD TD 9D 6D,2,1,0.65,9.62,False,True
56,west,DS AS 6S 5S 4H 8C 7C 6C 3C AD 8D 5D 3D,8,3,0.67,7.54,False,True
57,north,DS JS 9S 5S 3S KH QH AC JC 9C TD 7D 5D,8,3,0.48,9.54,False,True
57,east,BS LS KS TS 8S 4S AH TH KC AD QD 9D 3D,23,6,0.0,11.0,False,False
57,south,QS JH 9H 8H 7H 5H QC TC 7C 6C 5C 8D 6D,1,1,1,8.15,True,True
57,west,AS 7S 6S 6H 4H 3H 8C 4C 3C 2C KD JD 4D,6,2,0.67,6.54,False,True
58,north,BS 4S KH QH 4H QC 6C 4C AD 9D 8D 5D 4D,11,2,0.0,8.62,False,False
58,east,KS QS 8S 7S 6S TH 7H 3H KC 3C 2C TD 7D,8,2,0.18,7.77,False,False
58,south,LS DS AS JS TS 5S 3S AH 9H 6H 8C 7C 6D,16,4,0.11,9.54,False,False
58,west,9S JH 8H 5H AC JC TC 9C 5C KD QD JD 3D,2,1,0.8,9.31,False,True
59,north,8S AH KH JH TH 8H TC 8C 2C AD KD QD 9D,4,2,0.6,10.15,False,True
59,east,BS LS AS KS QS JS TS 3S 5H AC 7C 5C 3C,27,5,0.0,10.0,False,False
59,south,5S 4S QH 9H 7H 3H KC QC JC 6C 4C JD 5D,1,1,1.0,7.85,False,True
59,west,DS 9S 7S 6S 6H 4H 9C TD 8D 7D 6D 4D 3D,4,2,0.96,7.23,False,True
60,north,BS QS 4S JH TH 6H JC 6C 3C KD JD 8D 7D,10,2,0.0,9.15,False,False
60,east,LS KS 5S 9H QC 9C 8C 4C 2C AD QD TD 6D,12,4,0.17,9.23,False,False
60,south,DS JS 7S 3S AH KH 7H 5H 3H AC TC 5D 4D,6,4,0.8,8.54,False,True
60,west,AS TS 9S 8S 6S QH 8H 4H KC 7C 5C 9D 3D,8,2,0.42,8.31,False,True
61,north,DS TS 9S 7S 4S 3S AH TH 8H KC AD QD 5D,12,3,0.16,9.54,False,False
61,east,BS AS KS 5S 6H 5H 3H QC 7C 6C 2C KD 8D,15,4,0.0,8.54,False,False
61,south,LS QS JS 6S QH JH 7H 4H AC JC TC 3C 4D,12,3,0.1,9.31,False,False
61,west,8S KH 9H 9C 8C 5C 4C JD TD 9D 7D 6D 3D,4,2,1,7.85,True,True
62,north,LS KS JS 6S 8H 3H AC TC 7C QD JD 9D 5D,12,4,0.09,9.62,False,False
62,east,TS 7S 4S AH JH TH 5H JC 6C AD KD 8D 4D,7,4,0.64,9.0,False,True
62,south,BS QS 5S KH QH 9H 6H 4H QC 8C 3C 2C 6D,11,2,0.0,8.38,False,False
62,west,DS AS 9S 8S 3S 7H KC 9C 5C 4C TD 7D 3D,8,2,0.42,8.23,False,True
63,north,BS JS TS AH QH 6H 5H TC 9C 8C 7C 4D 3D,9,3,0.0,8.92,False,False
63,east,DS AS KS 8S 5S JH 7H 3H 6C 4C TD 9D 6D,6,2,0.04,8.54,False,False
63,south,9S 7S 6S KH 9H 4H AC JC 2C KD JD 8D 7D,9,2,0.64,8.77,False,True
63,west,LS QS 4S 3S TH 8H KC QC 5C 3C AD QD 5D,15,4,0.19,9.0,False,False
64,north,KS 9S 7S TH AC QC JC 9C 2C QD 9D 8D 5D,5,2,0.52,9.31,False,True
