game,player,hand,value,average face value,nil chance,books counted,misdeal,nil
25,west,DS 3S QH 7H 3H QC TC 5C 2C 7D 5D 4D 3D,1,0,0.96,6.77,False,True
26,north,LS DS AS 7S 5S AH JH 9H 6H 4H KC 9C 5D,15,6,0.11,9.85,False,False
26,east,6S 3S TH 7H 5H QC 8C 4C 3C JD 9D 6D 3D,0,0,0.96,6.69,False,True
26,south,BS QS TS 4S KH 8H 3H AC 7C 6C 2C QD 4D,14,4,0.0,8.62,False,False
26,west,KS JS 9S 8S QH JC TC 5C AD KD TD 8D 7D,5,2,0.21,10.08,False,False
27,north,DS QS TS KH QH 6H 5H 4H KC 3C KD 6D 5D,9,3,0.56,9.0,False,True
27,east,BS LS 8S AH 9H 8H 3H TC 9C 6C QD 7D 4D,14,3,0.0,9.46,False,False
27,south,JS 7S 6S 5S 4S JH 7H AC 8C 7C 4C AD 3D,8,4,0.8,7.77,False,True
27,west,AS KS 9S 3S TH QC JC 5C 2C JD TD 9D 8D,8,2,0.04,9.0,False,False
28,north,KS TS 9S 7S 5S KH QH 8H 6H 8C 5C 2C QD,7,2,0.49,8.46,False,True
28,east,DS AS JS 7H 5H QC TC AD TD 8D 6D 5D 4D,5,3,0.56,9.31,False,True
28,south,BS 6S 4S AH 4H AC JC 9C 7C 6C 3C KD 3D,15,5,0.0,8.54,False,False
28,west,LS QS 8S 3S JH TH 9H 3H KC 4C JD 9D 7D,11,3,0.19,8.92,False,False
29,north,KS QS 4S AH QH JC 9C 6C 2C QD 9D 8D 4D,9,3,0.19,8.92,False,False
29,east,DS 8S 7S 3S JH 6H AC KC QC TC 4C TD 6D,2,2,0.64,9.15,False,True
29,south,BS AS JS TS 5S 9H 5H 4H 3H 7C 5C 7D 3D,11,4,0.0,7.69,False,False
29,west,LS 9S 6S KH TH 8H 7H 8C 3C AD KD JD 5D,12,4,0.21,9.46,False,False
30,north,AS 7S 6S 4S AH KH 5H 3H 3C AD QD JD 5D,12,4,0.56,8.54,False,False
30,east,BS LS DS KS JS 3S QH TH JC TC 9C 7C 6D,17,4,0.0,10.77,False,False
30,south,QS TS 9S 5S 9H 7H 4H QC 6C 5C TD 7D 3D,3,0,0.53,7.62,False,True
30,west,8S JH 8H 6H AC KC 8C 4C 2C KD 9D 8D 4D,2,1,1.0,8.31,False,True
31,north,BS DS JS 6S KH TH 8H AC KC QC TC KD 5D,17,6,0.0,11.31,False,False
31,east,LS QS TS 4S AH QH 9H 6H JC 6C AD JD 8D,14,4,0.14,10.23,False,False
31,south,AS 8S 5S 3S 7H 5H 3H 9C 4C QD TD 9D 3D,4,2,0.67,7.08,False,True
31,west,KS 9S 7S JH 4H 8C 7C 5C 3C 2C 7D 6D 4D,3,2,0.78,6.62,False,True
32,north,LS DS AS 7S QH 4H KC TC 5C KD QD JD 3D,14,4,0.11,10.38,False,False
32,east,BS KS JS TS 3S AH JH 9H 5H 9C TD 9D 7D,13,3,0.0,9.85,False,False
32,south,9S 8S 5S KH TH 7H AC 6C 4C 2C 8D 5D 4D,5,2,0.96,7.31,False,True
32,west,QS 6S 4S 8H 6H 3H QC JC 8C 7C 3C AD 6D,7,2,0.7,7.69,False,True
33,north,5S 3S AH QH 4H 5C 4C 3C AD QD JD TD 5D,5,2,0.8,7.85,False,True
33,east,LS KS 9S 6S JH 8H 7H KC 9C 8C 8D 7D 4D,10,3,0.13,9.15,False,False
33,south,DS AS QS JS TS 7S KH TH 6H AC JC 6C KD,15,3,0.0,10.92,False,False
33,west,BS 8S 4S 9H 5H 3H QC TC 7C 2C 9D 6D 3D,6,1,0.0,7.31,False,False
34,north,DS QS TS 9S 7S 6S 5S KH QH TH 8C TD 5D,10,3,0.42,9.38,False,False
34,east,KS JS 3S JH 5H 4H KC QC 7C 5C KD 6D 3D,7,2,0.36,8.15,False,True
34,south,LS AS 4S AH 7H 3H AC 9C 6C 2C AD QD JD,19,5,0.15,9.69,False,False
34,west,BS 8S 9H 8H 6H JC TC 4C 3C 9D 8D 7D 4D,6,1,0.0,8.0,False,False
35,north,BS LS DS AS 6S 4S 4H KC 7C 6C KD 5D 4D,23,6,0.0,9.54,False,False
35,east,KS TS 5S KH TH AC 5C 4C JD TD 7D 6D 3D,10,4,0.65,8.54,False,True
35,south,QS JS 7S QH 9H 8H 7H QC TC 2C QD 9D 8D,4,0,0.31,9.15,False,True
35,west,9S 8S 3S AH JH 6H 5H 3H JC 9C 8C 3C AD,7,2,0.0,8.0,False,False
36,north,BS DS QS TS 4S AH KH 5H 8C 6C 5C 4C 3D,18,4,0.0,8.92,False,False
36,east,LS AS JS 7S 5S 3S 8H 7H JC 9C AD 8D 4D,14,4,0.11,9.0,False,False
36,south,6S QH JH 6H 4H QC TC 7C 2C TD 7D 6D 5D,0,0,1,7.54,False,True
36,west,KS 9S 8S TH 9H 3H AC KC 3C KD QD JD 9D,11,4,0.39,9.77,False,False
37,north,DS JS TS 8S QH JH 5H AC 9C 5C KD 9D 3D,8,2,0.48,9.62,False,True
37,east,BS 5S 3S KH TH 9H 8H 6H 4H 7C 3C QD 8D,8,3,0.0,8.08,False,False
37,south,AS AH KC TC 8C 6C 2C AD TD 7D 6D 5D 4D,8,3,0.0,8.69,True,False
37,west,LS KS QS 9S 7S 6S 4S 7H 3H QC JC 4C JD,14,3,0.05,8.85,False,False
38,north,LS DS AS JS 3S AH KH QH 7C 6C 3C AD 9D,21,6,0.08,10.54,False,False
38,east,QS 7S 5S JH TH 8H 6H QC 2C KD QD TD 8D,5,2,0.56,8.92,False,True
38,south,BS KS 4S 9H 4H KC TC 9C 8C 5C 7D 6D 3D,9,3,0.0,8.31,False,False
38,west,TS 9S 8S 6S 7H 5H 3H AC JC 4C JD 5D 4D,4,1,0.72,7.46,False,True
39,north,QS 6S 5S AH KH TH QC TC 9C 6C 3C 2C AD,16,4,0.0,8.92,False,False
39,east,KS JS 8S 7S 3S 9H 8H 7H 5H 3H AC JD TD,10,3,0.0,8.38,False,False
39,south,BS DS TS 9S QH JH 6H 8C 7C 5C 4C 6D 4D,8,2,0.0,8.77,False,False
39,west,LS AS 4S 4H KC JC KD QD 9D 8D 7D 5D 3D,15,5,0.18,9.15,False,False
40,north,DS AS 5S TH 8H QC TC 9C 2C QD JD TD 9D,4,2,0.34,9.77,False,True
40,east,KS QS JS 6S 3S AH QH 6H 5H 3H 7C 3C AD,12,4,0.0,8.38,False,False
40,south,BS 9S 8S KH JH 9H 7H 4H AC KC 8D 4D 3D,14,4,0.0,9.23,False,False
40,west,LS TS 7S 4S JC 8C 6C 5C 4C KD 7D 6D 5D,11,2,0.26,7.85,False,False
41,north,DS 5S 4S JH TH KC JC 9C 3C AD KD TD 7D,7,3,0.64,9.62,False,True
41,east,AS 8S 9H 7H 5H 3H AC 8C 5C 4C 9D 6D 3D,5,2,0.67,7.31,False,True
41,south,BS LS TS 9S 6S AH KH 8H QC 7C 6C 2C JD,21,5,0.0,10.08,False,False
41,west,KS QS JS 7S 3S QH 6H 4H TC QD 8D 5D 4D,8,1,0.01,8.23,False,False
42,north,BS KS 8S 5S AH AC TC 8C 7C 6C AD 6D 3D,19,5,0.0,9.62,False,False
42,east,TS 9S 7S TH 9H 7H 4H 3H 2C QD TD 7D 5D,3,1,0.96,7.31,False,True
42,south,LS DS QS QH 6H 5H KC QC JC 9C 4C KD 9D,12,3,0.14,10.54,False,False
42,west,AS JS 6S 4S 3S KH JH 8H 5C 3C JD 8D 4D,7,2,0.42,7.77,False,True
43,north,AS JS 9S QH JH TH 7H AC JC 8C AD 7D 4D,11,3,0.34,10.15,False,False
43,east,TS 7S 5S 4S KH 9H 3H QC TC 5C 2C 8D 3D,4,2,0.96,7.0,False,True
43,south,BS LS DS KS QS 8S 6S 3S 9C 4C 3C QD 9D,20,4,0.0,9.77,False,False
43,west,AH 8H 6H 5H 4H KC 7C 6C KD JD TD 6D 5D,3,2,1,8.31,True,True
44,north,BS AS JS 9S 5S 8H 3H AC 9C 8C 4C AD 7D,17,6,0.0,9.46,False,False
44,east,QS 6S 4S 9H TC 6C 5C 3C 2C KD JD 8D 4D,7,2,0.84,7.15,False,True
44,south,KS 8S 7S AH QH JH TH 6H 4H QC JC TD 6D,4,3,0.65,9.54,False,True
44,west,LS DS TS 3S KH 7H 5H KC 7C QD 9D 5D 3D,12,4,0.21,9.08,False,False
45,north,AS KS 9S 6S 3S 7H 3H TC 2C AD TD 9D 6D,9,4,0.05,8.15,False,False
45,east,LS QS 7S JH 8H KC 9C 6C 5C 4C 5D 4D 3D,8,2,0.23,7.92,False,False
45,south,DS TS 4S AH KH QH TH 9H 5H JC 7C QD 8D,2,2,0.6,10.0,False,True
45,west,BS JS 8S 5S 6H 4H AC QC 8C 3C KD JD 7D,12,4,0.0,9.15,False,False
46,north,TS 7S 5S AH KH 4H 5C 4C AD 9D 8D 7D 5D,8,4,0.8,8.08,False,True
46,east,DS JS 4S JH TH 6H QC JC 9C 8C 3C QD TD,1,1,0.64,9.38,False,True
46,south,LS AS QS 9S 6S 3S QH 9H 3H AC KC 2C 3D,21,4,0.04,8.92,False,False
46,west,BS KS 8S 8H 7H 5H TC 7C 6C KD JD 6D 4D,10,2,0.0,8.85,False,False
47,north,BS AS QS TS 8S KH QH 5H KC TC 9C 2C AD,24,5,0.0,10.69,False,False
47,east,KS 4S 9H 8H 3H QC 7C 5C JD 9D 8D 5D 4D,3,1,0.78,7.54,False,True
47,south,LS DS 9S 5S AH JH TH 4H AC 8C 3C TD 3D,12,4,0.21,9.38,False,False
47,west,JS 7S 6S 3S 7H 6H JC 6C 4C KD QD 7D 6D,3,2,0.8,7.62,False,True
48,north,9S TH 9H 5H 4H AC 8C 4C 3C KD JD 6D 3D,4,2,1.0,7.62,False,True
48,east,DS KS JS 8S 7S 6S 5S KH QH 7H 6H AD 7D,13,4,0.21,9.54,False,False
48,south,BS LS AS QS 3S 3H KC JC 5C QD 9D 8D 5D,22,5,0.0,9.85,False,False
48,west,TS 4S AH JH 8H QC TC 9C 7C 6C 2C TD 4D,5,2,1.0,8.23,False,True
49,north,BS LS DS QS 9S KH QH 8H 6H 4H QC JD 6D,17,4,0.0,10.85,False,False
49,east,KS TS 6S 4S AH 5H TC 9C 8C 7C 2C TD 7D,8,4,0.65,8.08,False,True
49,south,AS JS 8S 3S 9H 3H 6C 3C AD KD 9D 8D 4D,5,4,0.56,8.08,False,True
49,west,7S 5S JH TH 7H AC KC JC 5C 4C QD 5D 3D,1,0,0.8,8.23,False,True
50,north,LS TS 8S 3S QH 6H QC TC 3C AD 7D 4D 3D,9,3,0.26,8.31,False,False
50,east,AS 9S 4S KH JH 8H 7H 5H AC JC 7C 5C 9D,8,3,0.45,9.0,False,True
50,south,BS DS JS 7S TH 4H 3H 9C 8C 6C KD 8D 6D,9,2,0.0,9.0,False,False
50,west,KS QS 6S 5S AH 9H KC 4C 2C QD JD TD 5D,12,4,0.19,8.92,False,False
51,north,BS AS TS 9S 4S KH 3H KC JC 7C 5C 4C KD,16,4,0.0,9.46,False,False
51,east,QS 7S 3S AH JH 8H 4H AC TC 9C TD 7D 4D,8,2,0.56,8.69,False,True
51,south,DS JS 8S 5S QH TH QC 3C 2C JD 8D 6D 3D,2,1,0.8,8.15,False,True
51,west,LS KS 6S 9H 7H 6H 5H 8C 6C AD QD 9D 5D,10,4,0.17,8.92,False,False
52,north,AS KS TS 5S 7H TC 2C TD 9D 8D 7D 5D 3D,9,4,0.05,7.92,False,False
52,east,BS DS JS 4S 3S KH 5H 3H 9C 8C KD JD 4D,13,4,0.0,8.92,False,False
52,south,9S 8S 7S 6H 4H JC 7C 6C 5C 4C 3C AD 6D,6,3,1,6.92,False,True
52,west,LS QS 6S AH QH JH TH 9H 8H AC KC QC QD,18,4,0.09,11.46,False,False
53,north,QS KH 5H 4H 3H JC TC 9C 3C 2C KD 9D 3D,5,2,1,7.46,False,True
53,east,BS 8S 6S QH 9H 8H 7H AC KC 7C AD JD TD,17,4,0.0,10.46,False,False
53,south,DS KS TS 5S 4S 3S JH TH QC 5C 7D 5D 4D,4,2,0.49,8.0,False,True
53,west,LS AS JS 9S 7S AH 6H 8C 6C 4C QD 8D 6D,14,4,0.11,9.31,False,False
54,north,KS JS QH JH TH 7H 4H 9C 5C 3C AD TD 9D,6,2,0.29,9.08,False,False
54,east,LS DS AS 8S 4S 3S KH 3H AC KC QD 8D 3D,21,6,0.11,9.69,False,False
54,south,9S 7S 5S 9H 8C 7C 6C 4C 2C KD 6D 5D 4D,5,2,0.96,6.54,False,True
54,west,BS QS TS 6S AH 8H 6H 5H QC JC TC JD 7D,12,3,0.0,9.92,False,False
55,north,BS JS 7S 5S 4S 6H TC 3C TD 7D 6D 5D 3D,10,3,0.0,7.23,False,False
55,east,6S KH QH 8H 7H KC QC JC 8C 7C 2C JD 8D,3,2,0.96,9.08,True,True
55,south,DS AS KS 9S 3S AH JH TH 9H 5H AC QD 4D,13,4,0.0,10.23,False,False
55,west,LS QS TS 8S 4H 3H 9C 6C 5C 4C AD KD 9D,15,4,0.19,8.69,False,False
56,north,KS 8S 5S KH TH 9C 4C 3C 2C AD 7D 6D 3D,8,4,0.78,7.46,False,True
56,east,QS JS 3S 7H 5H 4H QC 8C 6C KD TD 8D 4D,5,0,0.39,7.92,False,True
56,south,AS 9S 4S AH QH JH 9H 6H AC 7C 5C QD JD,8,4,0.34,9.85,False,False
56,west,BS LS DS TS 7S 6S 8H 3H KC JC TC 9D 5D,16,5,0.0,10.0,False,False
57,north,AS JS 4S AH QH TH 7H TC 7C 5C 9D 6D 3D,5,2,0.56,8.62,False,True
57,east,LS 9S 7S 5S 8H 6H KC QC JC 9C KD QD 7D,12,4,0.16,9.85,False,False
57,south,QS 8S KH JH 9H 4H AC 8C 6C 3C AD JD 5D,10,2,0.56,9.08,False,True
57,west,BS DS KS TS 6S 3S 5H 3H 4C 2C TD 8D 4D,10,3,0.0,7.69,False,False
58,north,BS KS TS 3S AH 6H AC 8C 6C 3C 9D 8D 4D,15,4,0.0,8.85,False,False
58,east,JS 7S KH JH 8H 5H JC 9C 4C 2C AD QD TD,7,2,0.64,9.0,False,True
58,south,LS QS 8S 6S 4S TH 9H 7H KC QC 7C 6D 5D,12,3,0.14,8.85,False,False
58,west,DS AS 9S 5S QH 4H 3H TC 5C KD JD 7D 3D,7,2,0.56,8.54,False,True
59,north,KS QS JS TS 7S 6S 3S 9H 8H AC QC TC QD,13,3,0.0,9.77,False,False
59,east,DS 5S 4S KH QH JH TH 5H 3H JC 9C 4C 6D,3,1,0.8,8.31,False,True
59,south,AS 8S AH 6H 4H 7C 3C AD KD JD TD 8D 4D,8,3,0.56,8.92,False,True
59,west,BS LS 9S 7H KC 8C 6C 5C 2C 9D 7D 5D 3D,14,3,0.0,8.23,False,False
60,north,BS 6S KH TH 9C 8C 5C 4C 3C AD QD 6D 4D,12,4,0.0,8.54,False,False
60,east,9S 3S AH JH 7H 3H 6C KD JD 9D 8D 7D 3D,5,2,1.0,8.0,False,True
60,south,LS AS KS TS 8S 6H 4H KC JC TC 7C 2C TD,14,4,0.01,9.54,False,False
60,west,DS QS JS 7S 5S 4S QH 9H 8H 5H AC QC 5D,10,3,0.23,9.15,False,False
61,north,LS DS KS 7H 3H QC 5C 3C AD JD 9D 8D 4D,9,4,0.17,9.23,False,False
61,east,8S 4S 3S JH 8H 4H 9C 8C 7C 4C KD QD 6D,4,1,0.96,7.46,False,True
61,south,AS JS 9S 5S AH KH 6H KC JC 6C 7D 5D 3D,13,4,0.34,9.0,False,False
61,west,BS QS TS 7S 6S QH TH 9H 5H AC TC 2C TD,15,3,0.0,9.54,False,False
62,north,JS 8S 3S KH 9H 4C 2C KD JD TD 9D 7D 5D,5,3,1.0,8.08,False,True
62,east,LS DS QS 9S AH QH TH 4H AC JC 9C AD 4D,18,5,0.09,11.08,False,False
62,south,BS AS KS 5S 4S JH 7H TC 6C 3C QD 8D 3D,13,2,0.0,8.69,False,False
62,west,TS 7S 6S 8H 6H 5H 3H KC QC 8C 7C 5C 6D,3,1,0.96,7.38,False,True
63,north,8S AH 9H 3H QC JC 2C AD JD TD 8D 4D 3D,5,1,1.0,8.38,False,True
63,east,DS AS JS 7S 4S JH 7H KC 9C 8C KD 6D 5D,10,4,0.34,9.46,False,False
63,south,BS LS KS QS TS 9S QH TH 8H TC 7C 5C 3C,20,3,0.0,10.15,False,False
63,west,6S 5S 3S KH 6H 5H 4H AC 6C 4C QD 9D 7D,7,2,0.96,7.23,False,True
64,north,BS 5S AH TH 8H 7H KC JC 4C KD QD 5D 4D,13,4,0.0,9.46,False,False
