game,player,hand,individual books counted,team books counted,total books counted,value,nil chance,average face value,misdeal,nil
11,north,5S KH 7H 5H AC JC TC 3C 2C KD QD 8D 5D,2,3,10,5,1,8.31,False,True
11,east,BS DS AS 9S QH 8H 6H QC 9C 6C AD 7D 6D,3,7,10,15,0,10.38,False,False
11,south,QS 8S 6S 4S 3S KC 8C 7C 5C 4C 9D 4D 3D,1,3,10,6,1,6.62,False,True
11,west,LS KS JS TS 7S AH JH TH 9H 4H 3H JD TD,4,7,10,12,0,9.92,False,False
12,north,BS DS KS JS JH TH AC JC 9C 7C 3C QD TD,4,6,12,10,0,11.0,False,False
12,east,LS AS 8S 5S 8H 7H 3H KC QC 5C 4C KD 4D,4,6,12,14,0,8.62,False,False
12,south,QS 9S 7S 3S AH QH 9H 6H 5H 2C AD 9D 3D,2,6,12,9,1,8.08,False,True
12,west,TS 6S 4S KH 4H TC 8C 6C JD 8D 7D 6D 5D,2,6,12,4,1,7.54,False,True
13,north,BS KS 7S 4S JH 6H 5H QC 7C 6C 3C JD 4D,2,6,11,9,0,8.15,False,False
13,east,DS AS 9S TH 8H 2C AD KD QD TD 9D 8D 3D,3,5,11,7,0,9.77,False,True
13,south,LS TS 5S 3S AH 9H AC KC JC TC 9C 5C 6D,4,6,11,13,0,9.62,False,False
13,west,QS JS 8S 6S KH QH 7H 4H 3H 8C 4C 7D 5D,2,5,11,4,0,7.69,False,True
14,north,AS KS 9S 6S 4S KH JC 8C 4C 3C KD QD 8D,2,4,10,12,0,9.08,False,False
14,east,BS 5S AH QH 7H 5H 4H AC TC JD TD 5D 4D,4,6,10,11,0,9.08,False,False
14,south,LS JS TS 8S 7S JH TH 6H 9C 6C 7D 6D 3D,2,4,10,6,0,8.46,False,False
14,west,DS QS 3S 9H 8H 3H KC QC 7C 5C 2C AD 9D,2,6,10,7,1,8.62,False,True
15,north,AS JS QH JH 6H 5H QC JC TC 6C AD QD 8D,2,5,10,8,0,10.15,False,False
15,east,KS QS 8S 7S 6S 3S 9H AC 9C 7C JD 9D 5D,2,5,10,11,0,8.69,False,False
15,south,BS 5S KH 8H 3H KC 8C 3C TD 7D 6D 4D 3D,3,5,10,12,0,7.69,False,False
15,west,LS DS TS 9S 4S AH TH 7H 4H 5C 4C 2C KD,3,5,10,10,0,8.69,False,False
16,north,BS LS KS 6S TH 6H KC JC 9C 6C AD 8D 7D,6,8,12,20,0,10.46,False,False
16,east,AS 4S JH 9H 7H 4H 3H AC QC TC JD 9D 4D,2,4,12,8,1,8.62,False,True
16,south,DS 5S 3S AH QH 8H 5H 8C 7C 5C 4C 5D 3D,2,8,12,3,1,7.23,False,True
16,west,QS JS TS 9S 8S 7S KH 3C 2C KD QD TD 6D,2,4,12,8,0,8.92,False,False
17,north,JS AH QH TH 3H KC JC 6C 2C AD QD 6D 3D,2,6,10,6,1,9.0,False,True
17,east,BS DS KS QS 7S 4S 7H 6H 4H TC 9C 4C 8D,2,4,10,13,0,8.92,False,False
17,south,AS 8S 6S 5S KH 8H AC 7C 3C JD 9D 5D 4D,4,6,10,11,1,8.23,False,True
17,west,LS TS 9S 3S JH 9H 5H QC 8C 5C KD TD 7D,2,4,10,9,0,9.08,False,False
18,north,DS 8S 7S 5S 4S 8H 5H 4H AC JC QD 7D 5D,2,4,11,6,1,8.08,False,True
18,east,AS QS AH 6H 3H TC 8C 7C 6C 5C 2C TD 3D,3,7,11,10,0,7.69,False,False
18,south,JS TS KH QH JH KC 9C 3C AD KD 9D 8D 6D,2,4,11,7,0,10.15,False,True
18,west,BS LS KS 9S 6S 3S TH 9H 7H QC 4C JD 4D,4,7,11,15,0,9.31,False,False
19,north,JS TS 9S 8S 7S JH KC JC 3C AD KD 8D 5D,4,8,14,10,0,9.46,False,False
19,east,LS KS 6S AH TH 7H 3H 8C 6C TD 9D 7D 4D,4,6,14,10,0,8.69,False,False
19,south,BS QS 4S KH 6H 5H AC QC TC 5C 4C JD 6D,4,8,14,12,0,9.15,False,False
19,west,DS AS 5S 3S QH 9H 8H 4H 9C 7C 2C QD 3D,2,6,14,4,1,7.92,False,True
20,north,DS AS KS 7S 3S KH TH TC 6C 5C 3C QD 7D,4,9,12,10,0,9.08,False,False
20,east,8S 5S QH JH 3H AC QC 9C TD 9D 8D 5D 3D,1,3,12,6,1,8.38,False,True
20,south,BS QS JS 6S 4S AH 9H 8H 6H 4C 2C KD 4D,5,9,12,15,0,8.46,False,False
20,west,LS TS 9S 7H 5H 4H KC JC 8C 7C AD JD 6D,2,3,12,11,0,9.31,False,False
21,north,DS QS 8S 4S 8H 5H 3H AC 4C QD JD TD 5D,2,9,13,7,1,8.54,False,True
21,east,AS TS 5S 3S JH JC TC 6C 3C 2C 7D 6D 4D,2,4,13,6,1,7.08,False,True
21,south,BS LS KS JS 6S AH KH QH 4H 9C 8C KD 8D,7,9,13,22,0,11.08,False,False
21,west,9S 7S TH 9H 7H 6H KC QC 7C 5C AD 9D 3D,2,4,13,6,1,8.54,False,True
22,north,AS 7S 6S 5S 4S JH TH 8H 4H QC 6C QD 6D,2,7,13,5,1,8.08,False,True
22,east,DS QS JS TS 3S QH TC 9C 3C 2C AD 7D 3D,2,6,13,9,0,8.54,False,False
22,south,BS LS KS 9H 7H 5H 3H KC 8C JD 9D 8D 5D,5,7,13,17,0,9.54,False,False
22,west,9S 8S AH KH 6H AC JC 7C 5C 4C KD TD 4D,4,6,13,10,1,9.08,False,True
23,north,BS AS TS 8S 5S TH 4H AC 7C 6C 5C 6D 3D,4,6,12,13,0,8.38,False,False
23,east,7S 6S QH 8H 5H TC 9C 4C 2C JD TD 8D 4D,0,6,12,1,1,7.38,False,True
23,south,DS JS 9S 4S KH 7H 6H 3H JC 8C 3C AD QD,2,6,12,7,1,8.92,False,True
23,west,LS KS QS 3S AH JH 9H KC QC KD 9D 7D 5D,6,6,12,19,0,10.54,False,False
24,north,DS 6S 4S KH TH 9H 7H 4H AC 6C 4C QD 8D,2,4,12,5,1,8.62,False,True
24,east,LS QS JS TS 9S 7S JC 9C 3C 9D 7D 5D 4D,2,8,12,11,0,8.69,False,False
24,south,BS 8S 5S QH 8H 5H 3H QC TC 8C 7C 5C KD,2,4,12,9,0,8.69,False,False
24,west,AS KS 3S AH JH 6H KC 2C AD JD TD 6D 3D,6,8,12,13,0,9.23,False,False
25,north,9S 8S 6S 5S KH 5H AC QC 8C 7C 5C 2C 9D,3,6,12,7,1,7.92,False,True
25,east,LS DS AS KS JS AH QH 7H 3H 9C 6C 3C 4D,4,6,12,15,0,9.77,False,False
25,south,BS QS 7S TH 6H JC 4C AD KD JD 7D 6D 3D,3,6,12,10,0,9.31,False,False
25,west,TS 4S 3S JH 9H 8H 4H KC TC QD TD 8D 5D,2,6,12,4,1,8.23,False,True
26,north,AS KS QS 6S 5S 4H 3H KC 8C 5C 2C KD TD,4,7,12,14,0,8.31,False,False
26,east,LS TS 7S 3S KH 9H 5H TC 9C 6C 4C 5D 4D,3,5,12,9,0,7.77,False,False
26,south,BS DS JS 9S 8S QH JH 8H 6H AC 9D 7D 3D,3,7,12,13,0,10.0,False,False
26,west,4S AH TH 7H QC JC 7C 3C AD QD JD 8D 6D,2,5,12,4,1,9.15,False,True
27,north,LS KS 6S 5S 3S AH TH 6C 5C 4C 2C JD 4D,4,8,11,13,0,7.62,False,False
27,east,QS JS TS 7S 8H 5H 4H 3H 8C 3C QD 9D 5D,1,3,11,4,0,7.46,False,False
27,south,BS AS 4S KH 9H 6H AC KC 9C 7C 8D 7D 6D,4,8,11,16,0,9.77,False,False
27,west,DS 9S 8S QH JH 7H QC JC TC AD KD TD 3D,2,3,11,6,0,10.38,False,True
28,north,BS AS 7S 6S 5S 4S KH 7H AC JC 9C 4C 6D,5,6,11,18,0,9.0,False,False
28,east,LS KS TS QH 8H 6H 4H QC TC 8C AD 5D 4D,3,5,11,12,0,9.38,False,False
28,south,DS QS JS 9S 8S 9H 5H 3H 6C 2C JD TD 7D,1,6,11,3,0,8.31,False,False
28,west,3S AH JH TH KC 7C 5C 3C KD QD 9D 8D 3D,2,5,11,6,1,8.54,False,True
29,north,JS TS 8S 6S KH QH 3H AC QC 6C 2C KD 6D,4,6,14,10,1,8.92,False,True
29,east,DS QS 9S 4S JH 4H JC TC 7C AD TD 8D 5D,2,8,14,5,1,9.23,False,True
29,south,BS 7S 5S 3S 8H 6H 9C 8C 3C QD JD 7D 3D,2,6,14,7,0,7.62,False,False
29,west,LS AS KS AH TH 9H 7H 5H KC 5C 4C 9D 4D,6,8,14,14,0,9.46,False,False
30,north,QS 9S 4S JH 7H AC 5C AD KD JD 9D 7D 3D,3,3,9,8,1,9.15,False,True
30,east,LS DS KS JS TS TH 8H 4H 8C 2C TD 6D 4D,2,6,9,8,0,9.0,False,False
30,south,5S KH QH 9H 3H JC TC 7C 6C 3C QD 8D 5D,0,3,9,3,1,8.0,False,True
30,west,BS AS 8S 7S 6S 3S AH 6H 5H KC QC 9C 4C,4,6,9,19,0,9.08,False,False
31,north,BS LS 9S 5S JH 9H 8H 7H 7C 6C 3C QD JD,3,7,14,12,0,9.31,False,False
31,east,DS QS JS 3S AH TH 6H 3H AC KC 8D 7D 4D,4,7,14,12,0,9.23,False,False
31,south,KS TS 7S 6S 4S KH 5H JC 2C KD TD 9D 5D,4,7,14,9,1,8.31,False,True
31,west,AS 8S QH 4H QC TC 9C 8C 5C 4C AD 6D 3D,3,7,14,8,1,8.38,False,True
32,north,DS AS QS QH TH 6H 5H AC 9C JD 9D 8D 7D,3,7,12,10,0,10.15,False,False
32,east,KS TS 9S 7S 5S 3S 9H 4H 3H 8C 4C AD 5D,3,5,12,8,1,7.23,False,True
32,south,BS LS 8S 4S JH KC QC JC 7C 2C KD TD 4D,4,7,12,17,0,9.85,False,False
32,west,JS 6S AH KH 8H 7H TC 6C 5C 3C QD 6D 3D,2,5,12,5,1,8.0,False,True
33,north,BS LS DS 8S 7S 3S 8H 4H 8C 5C 4C KD 3D,5,7,13,16,0,8.54,False,False
33,east,KS QS JS TS 9S 5S KH QH 6H QC JC 7C TD,2,6,13,12,0,10.08,False,False
33,south,JH TH 9H 7H 5H KC 9C 6C AD 8D 6D 5D 4D,2,7,13,3,1,8.23,True,True
33,west,AS 6S 4S AH 3H AC TC 3C 2C QD JD 9D 7D,4,6,13,10,1,8.38,False,True
34,north,KS QS AH TH 7H JC 7C 6C 2C QD 9D 5D 3D,2,4,13,8,0,8.54,False,False
34,east,LS DS 8S 7S 4S KH 8H AC TC 4C AD TD 6D,5,9,13,17,0,9.92,False,False
34,south,AS TS 6S 5S JH 9H 6H 5H 3H QC 9C 5C 3C,2,4,13,7,1,7.54,False,True
34,west,BS JS 9S 3S QH 4H KC 8C KD JD 8D 7D 4D,4,9,13,11,0,9.23,False,False
35,north,BS 9S KH 8H 6H 4H 5C 4C 2C KD TD 8D 3D,2,3,9,10,0,7.85,False,False
35,east,LS AS JS TS 4S QH TH 9C 8C 3C 6D 5D 4D,3,6,9,9,0,8.62,False,False
35,south,5S 3S JH 9H 3H AC KC JC TC 7C 6C QD 9D,1,3,9,1,1,8.69,False,True
35,west,DS KS QS 8S 7S 6S AH 7H 5H QC AD JD 7D,3,6,9,15,0,10.08,False,False
36,north,BS TS 7S 4S KH 5H 4H 3H 6C 3C KD JD 6D,4,6,13,12,0,7.85,False,False
36,east,LS DS 8S 6S 5S 8H 6H AC KC 8C QD TD 9D,4,7,13,14,0,10.0,False,False
36,south,KS QS JS 9S TH 9H 7H TC 9C 7C 5C 4D 3D,2,6,13,5,0,8.38,False,False
36,west,AS 3S AH QH JH QC JC 4C 2C AD 8D 7D 5D,3,7,13,10,0,9.0,False,False
37,north,BS DS AS 8S 7S 5S JH 3H 5C QD 9D 6D 3D,3,7,11,13,0,8.85,False,False
37,east,QS JS 9S AH QH 9H 7H 6H JC 9C 2C 7D 4D,2,4,11,3,0,8.69,False,False
37,south,LS KS TS 4S KH TH 8H 4H AC QC TC 4C KD,4,7,11,14,0,10.08,False,False
37,west,6S 3S 5H KC 8C 7C 6C 3C AD JD TD 8D 5D,2,4,11,3,1,7.62,False,True
38,north,QS TS KH QH 8H 7H TC 9C QD JD TD 8D 6D,2,8,12,5,1,9.85,False,True
38,east,KS 9S 7S 5S 3S 5H 4H AC QC 8C 6C 3C 4D,2,4,12,6,1,7.15,False,True
38,south,BS LS AS JS 6S 4S AH TH 7C 2C KD 9D 5D,6,8,12,23,0,9.85,False,False
38,west,DS 8S JH 9H 6H 3H KC JC 5C 4C AD 7D 3D,2,4,12,6,1,8.38,False,True
39,north,TS 5S KH QH JH 9H 6H 9C 5C 3C TD 7D 3D,0,4,12,0,1,7.92,False,True
39,east,LS DS JS 9S 7S 8H 7H AC QC TC 8C AD 4D,5,8,12,13,0,10.38,False,False
39,south,BS AS 8S TH 5H 3H KC JC 6C 4C 2C KD 9D,4,4,12,13,0,8.85,False,False
39,west,KS QS 6S 4S 3S AH 4H 7C QD JD 8D 6D 5D,3,8,12,12,0,8.08,False,False
40,north,BS KS 9S 7S 5S 3S QH 6H 3H QC 7C 6C KD,2,5,11,13,0,8.69,False,False
40,east,DS JS 4S 7H 5H 4H AC AD QD JD TD 8D 7D,2,6,11,7,0,9.38,False,False
40,south,AS 8S KH TH JC TC 9C 4C 3C 9D 6D 4D 3D,3,5,11,7,1,8.0,False,True
40,west,LS QS TS 6S AH JH 9H 8H KC 8C 5C 2C 5D,4,6,11,14,0,9.15,False,False
41,north,DS AS JS TS 5S TH 7H QC 8C 6C 2C KD JD,4,7,12,8,0,9.54,False,True
41,east,LS QS 6S AH QH 9H 6H 4H 3H 5C 4C QD 8D,3,5,12,9,0,8.54,False,False
41,south,BS KS AC KC JC TC 9C 7C 7D 6D 5D 4D 3D,3,7,12,12,0,9.15,False,False
41,west,9S 8S 7S 4S 3S KH JH 8H 5H 3C AD TD 9D,2,5,12,9,1,8.0,False,True
42,north,5S AH TH 8H 7H 5H AC JC 9C 5C 3C 2C 5D,2,5,12,3,1,7.54,True,True
42,east,BS KS QS 6H 4H QC TC 8C 7C JD TD 9D 4D,3,7,12,11,0,9.46,False,False
42,south,AS JS 8S 7S 6S 4S 3S QH 9H 3H AD KD 8D,3,5,12,15,0,8.62,False,False
42,west,LS DS TS 9S KH JH KC 6C 4C QD 7D 6D 3D,4,7,12,12,0,9.62,False,False
43,north,BS AS KS JS 9S 8S 3S KH QC 6C 3C KD QD,4,7,11,19,0,10.31,False,False
43,east,LS TS 5S QH 6H 4H AC 7C 5C 4C JD TD 3D,2,4,11,8,0,8.23,False,False
43,south,QS 7S JH TH 9H 8H 5H 3H KC 9C AD 9D 7D,3,7,11,10,1,9.0,False,True
43,west,DS 6S 4S AH 7H JC TC 8C 2C 8D 6D 5D 4D,2,4,11,5,1,7.69,False,True
44,north,LS AS KS TS 9S 6S 5H 3H AC QC TC 7C JD,4,6,10,16,0,10.0,False,False
44,east,7S 5S AH QH 6H 8C 5C 2C AD KD 9D 6D 4D,2,4,10,5,1,8.08,False,True
44,south,BS DS QS JS 8S JH JC 6C 4C 3C QD 7D 3D,2,6,10,12,0,9.23,False,False
44,west,4S 3S KH TH 9H 8H 7H 4H KC 9C TD 8D 5D,2,4,10,4,1,7.92,False,True
45,north,JS TS 6S 3S KH TH 8H AC 8C 7C AD QD TD,3,5,11,12,0,9.69,False,False
45,east,DS QS 4S AH JH 6H 5H 4H TC JD 9D 8D 3D,2,6,11,5,1,8.62,False,True
45,south,AS 9S 8S 7S 5S 3H KC QC JC 4C 3C 7D 4D,2,5,11,7,1,7.69,False,True
45,west,BS LS KS QH 9H 7H 9C 6C 5C 2C KD 6D 5D,4,6,11,17,0,9.23,False,False
46,north,DS QS 9S 8S 5S 9H 5H KC JC 4C 3C 9D 7D,2,6,12,6,1,8.46,False,True
46,east,BS KS JS TS AH 8H 3H 8C 2C KD TD 5D 4D,4,6,12,15,0,9.08,False,False
46,south,AS 7S 6S 4S JH 7H 4H AC AD QD JD 6D 3D,4,6,12,10,0,8.69,False,False
46,west,LS 3S KH QH TH 6H QC TC 9C 7C 6C 5C 8D,2,6,12,10,0,9.0,False,False
47,north,BS 7S 5S KH 8H 6H 3H 9C 2C 7D 6D 4D 3D,2,6,11,9,0,6.92,False,False
47,east,DS KS TS 8S 3S JC 8C 6C 3C KD QD JD 5D,2,5,11,8,0,9.08,False,False
47,south,LS AS 6S 4S AH JH TH KC TC 5C 4C TD 9D,4,6,11,15,0,9.69,False,False
47,west,QS JS 9S QH 9H 7H 5H 4H AC QC 7C AD 8D,3,5,11,12,0,9.54,False,False
48,north,KS 6S 4S 3S KH 7H TC 9C 8C 7C 4C 3C 7D,4,7,13,9,1,7.23,False,True
48,east,BS DS AS JS TS 9S 5H 4H 3H AC QD 6D 3D,3,6,13,17,0,9.46,False,False
48,south,LS 7S AH 9H JC 6C 5C 2C KD TD 9D 8D 4D,3,7,13,10,0,8.77,False,False
48,west,QS 8S 5S QH JH TH 8H 6H KC QC AD JD 5D,3,6,13,10,0,9.77,False,False
49,north,AS JS 7S 6S 3S JH 4H JC 9C 8C 4C 3C QD,2,4,11,7,1,7.92,False,True
49,east,LS AH 8H 7H 6H 3H TC KD JD TD 7D 5D 3D,2,7,11,6,0,8.69,True,True
49,south,DS KS QS 8S 5S KH 9H 5H QC 7C 6C 5C 8D,2,4,11,10,0,9.08,False,False
49,west,BS TS 9S 4S QH TH AC KC 2C AD 9D 6D 4D,5,7,11,16,0,9.54,False,False
50,north,AS 6S 3S QH 6H AC 9C 6C 5C AD 7D 6D 5D,4,5,12,8,1,8.23,False,True
50,east,TS 5S AH JH 4H 3H KC TC 4C 3C QD JD 9D,2,7,12,5,1,8.38,False,True
50,south,QS 9S 7S 4S KH TH 5H QC 8C 2C TD 8D 4D,1,5,12,6,1,8.0,False,True
50,west,BS LS DS KS JS 8S 9H 8H 7H JC 7C KD 3D,5,7,12,18,0,10.62,False,False
51,north,7S 5S 3S AH 6H 5H 7C 3C 2C 8D 6D 5D 4D,1,5,14,4,1,5.77,False,True
51,east,KS JS TS 9H AC QC JC TC 9C 5C 4C AD KD,5,9,14,13,0,10.38,False,False
51,south,BS LS 9S 4S QH JH TH 8H 7H 3H 6C QD JD,4,5,14,15,0,9.69,False,False
51,west,DS AS QS 8S 6S KH 4H KC 8C TD 9D 7D 3D,4,9,14,13,0,9.38,False,False
52,north,BS LS DS AS 8S 7S KH QH 6H JC TC 5C 3D,4,6,11,21,0,10.54,False,False
52,east,KS QS TS TH 4H KC QC 7C 6C KD 9D 8D 4D,3,5,11,9,0,9.31,False,False
52,south,6S 3S JH 9H 3H AC 4C 3C AD TD 7D 6D 5D,2,6,11,4,1,7.31,False,True
52,west,JS 9S 5S 4S AH 8H 7H 5H 9C 8C 2C QD JD,2,5,11,3,1,8.08,False,True
53,north,BS DS QS JS QH JH 9H 4H 6C 2C QD 9D 8D,2,4,12,10,0,9.85,False,False
53,east,AS TS 9S 8S 4S 7H 5H AC JC 7C 3C AD 4D,4,8,12,11,1,8.46,False,True
53,south,KS 6S 3S KH TH 8H 6H 3H QC 8C 5C TD 3D,2,4,12,4,1,7.69,False,True
53,west,LS 7S 5S AH KC TC 9C 4C KD JD 7D 6D 5D,4,8,12,14,0,9.23,False,False
54,north,BS QS 8S 7S 6S 5S JH 7H KC 9C 2C TD 4D,4,6,10,13,0,8.54,False,False
54,east,DS KS TS 9S AH 9H 5H JC 6C 5C QD 7D 6D,2,4,10,7,0,9.38,False,True
54,south,AS TH 8H 6H AC TC 8C 3C AD KD JD 5D 3D,2,6,10,3,1,9.15,False,True
54,west,LS JS 4S 3S KH QH 4H 3H QC 7C 4C 9D 8D,2,4,10,9,0,8.15,False,False
55,north,BS LS TS 9S 7S 3S KH 7H 4H QC KD JD 8D,5,7,11,20,0,10.0,False,False
55,east,DS AS 6H 3H AC KC TC 8C AD TD 5D 4D 3D,4,4,11,8,1,9.15,False,True
55,south,KS QS JS 5S 4S AH QH 5H JC 9C 5C 3C 2C,2,7,11,13,0,8.15,False,False
55,west,8S 6S JH TH 9H 8H 7C 6C 4C QD 9D 7D 6D,0,4,11,0,1,7.92,False,True
56,north,KS 6S KH 8H 7H JC TC 5C 4C 3C AD 8D 4D,3,7,13,9,1,8.15,False,True
56,east,BS DS QS TS 5S 4S 6H 5H 3H AC KC 8C 6C,4,6,13,16,0,9.08,False,False
56,south,AS JS 9S 8S AH JH TH 9H 4H 2C KD QD 7D,4,7,13,10,0,9.54,False,False
56,west,LS 7S 3S QH QC 9C 7C JD TD 9D 6D 5D 3D,2,6,13,9,0,8.46,False,False
57,north,BS LS KS QS 5S 3S 9H 5H 3H JC 7C 2C QD,3,5,10,18,0,8.85,False,False
57,east,DS 8S KH QH 7H 4H AC QC TC 6C 4C AD JD,3,5,10,7,1,10.0,False,True
57,south,9S 6S AH TH 8H KC 9C 8C KD 9D 7D 6D 3D,2,5,10,7,1,8.85,False,True
57,west,AS JS TS 7S 4S JH 6H 5C 3C TD 8D 5D 4D,2,5,10,5,1,7.54,False,True
58,north,AS JS TS 8S 4S 3S 8H 7H AC 4C 3C 2C 3D,3,7,11,9,1,7.0,False,True
58,east,KS 9S 7S 5S JH TH 9H 5H 3H 8C KD 8D 6D,2,4,11,8,1,8.23,False,True
58,south,BS DS 6S AH KH 6H JC 7C 5C AD QD TD 4D,4,7,11,15,0,10.31,False,False
58,west,LS QS QH 4H KC QC TC 9C 6C JD 9D 7D 5D,2,4,11,8,0,9.69,False,False
59,north,LS DS AS QS JS TS 6S 5S 9H 6H 8C 4C 7D,4,6,11,15,0,9.46,False,False
59,east,BS 4S 3S 4H AC TC 6C KD QD JD 8D 4D 3D,3,5,11,13,0,8.38,False,False
59,south,KS 8S 7S KH QH JH 7H 9C 7C 5C 3C TD 9D,2,6,11,5,1,8.77,False,True
59,west,9S AH TH 8H 5H 3H KC QC JC 2C AD 6D 5D,2,5,11,6,1,8.62,False,True
60,north,LS KS 5S KH TH AC QC JC 6C 3C 9D 8D 5D,4,8,12,11,0,9.62,False,False
60,east,QS JS 8S 6S JH 9H 7H KC 8C KD QD TD 4D,2,4,12,8,0,9.54,False,False
60,south,BS DS TS 9S 7S 4S AH 8H 5H 9C 7C 7D 6D,4,8,12,12,0,9.08,False,False
60,west,AS 3S QH 6H 4H 3H TC 5C 4C 2C AD JD 3D,2,4,12,7,1,7.0,False,True
61,north,QS 7S 3S TH 5H AC KC 8C 4C 3C TD 7D 4D,2,5,13,3,1,7.69,False,True
61,east,DS AS JS TS 9S KH 6H JC 5C QD JD 8D 6D,4,8,13,8,0,10.08,False,False
61,south,KS 8S 6S JH 9H 8H TC 7C 6C 2C AD KD 3D,3,5,13,9,1,8.46,False,True
