game,player,hand,value,books counted,average face value,nil chance,misdeal,nil
27,south,BS JS 7S 3S AH 9H 6H TC 7C AD KD QD 4D,15,4,0.0,9.77,False,False
27,west,6S QH JH 8H AC KC JC 9C 2C TD 7D 6D 3D,1,0,1.0,8.62,False,True
28,north,DS JS 6S QH JH 5H QC TC 7C QD JD 9D 7D,2,0,0.48,9.85,False,True
28,east,AS KS 4S 9H AC KC 6C 3C AD TD 8D 5D 4D,12,5,0.04,9.0,False,False
28,south,9S 7S 5S 3S TH 8H 7H 4H 3H 8C 4C 2C 3D,3,1,1,5.62,False,True
28,west,BS LS QS TS 8S AH KH 6H JC 9C 5C KD 6D,24,6,0.0,10.77,False,False
29,north,BS 9S QH JH 9H 4H JC 8C 7C 5C KD TD 4D,9,2,0.0,9.23,False,False
29,east,QS TS 8S 6S 5S 3S AH TH QC 6C 2C 6D 3D,9,3,0.63,7.46,False,True
29,south,LS AS KS 7S 5H 3H AC KC 9C 4C JD 9D 5D,15,6,0.01,9.46,False,False
29,west,DS JS 4S KH 8H 7H 6H TC 3C AD QD 8D 7D,5,2,0.64,9.08,False,True
30,north,BS DS KS JS TS 6S 5H AC JC 9C 6C KD 9D,17,5,0.0,10.69,False,False
30,east,LS AS 8S KH JH 9H 7H 6H 4H 3H 7D 6D 4D,12,3,0.18,8.31,False,False
30,south,9S 5S 4S 8H QC TC 7C 4C 3C 2C QD TD 3D,4,1,0.96,6.85,False,True
30,west,QS 7S 3S AH QH TH KC 8C 5C AD JD 8D 5D,12,3,0.56,9.38,False,False
31,north,BS JS 7S 5S TH 7H 6H AC JC 6C 5C 9D 5D,9,3,0.0,8.69,False,False
31,east,QS 6S 4S AH QH 9H 5H 3H TC 4C AD 4D 3D,7,2,0.7,7.69,False,True
31,south,LS DS KS 8S KH 8H 4H KC QC 3C KD JD 8D,17,5,0.1,10.54,False,False
31,west,AS TS 9S 3S JH 9C 8C 7C 2C QD TD 7D 6D,6,2,0.56,8.31,False,True
32,north,BS DS 8S 6S 4S KH QH 9H 3H AC 3C AD 7D,18,6,0.0,9.62,False,False
32,east,JS 9S 3S TH 8H 6H QC 9C 7C 2C TD 9D 8D,0,0,0.8,8.0,False,True
32,south,LS KS TS AH JH KC 8C 6C 5C 4C KD JD 3D,15,5,0.13,9.77,False,False
32,west,AS QS 7S 5S 7H 5H 4H JC TC QD 6D 5D 4D,6,2,0.2,7.85,False,False
33,north,LS QS 6S 9H 8H 3H AC KC QC 9C 2C TD 8D,8,2,0.19,9.38,False,False
33,east,TS 7S TH 7H 4H 8C 6C 4C 3C QD 9D 7D 3D,0,0,0.96,6.92,False,True
33,south,BS DS 9S 5S 3S KH QH JH 5C AD KD 6D 5D,17,4,0.0,9.85,False,False
33,west,AS KS JS 8S 4S AH 6H 5H JC TC 7C JD 4D,10,2,0.0,9.08,False,False
34,north,QS 8S 7S 3S QH 4H TC 8C 5C 7D 6D 5D 3D,3,1,0.84,6.92,False,True
34,east,AS TS AH JH TH 9H 3H AC QC 7C 4C JD 9D,6,4,0.42,9.85,False,True
34,south,KS 9S 6S 5S 4S KH 7H 6H 5H 6C KD QD TD,11,2,0.49,8.38,False,False
34,west,BS LS DS JS 8H KC JC 9C 3C 2C AD 8D 4D,18,4,0.0,10.08,False,False
35,north,LS TS 7S AH KH 6H KC QC 7C 6C 4C AD 6D,17,5,0.16,9.85,False,False
35,east,AS KS 5S 3S QH TH 3H AC JC 9C KD TD 5D,13,4,0.03,9.38,False,False
35,south,QS JS 6S 9H TC 8C 3C 2C QD JD 8D 7D 4D,5,1,0.39,7.92,False,True
35,west,BS DS 9S 8S 4S JH 8H 7H 5H 4H 5C 9D 3D,10,3,0.0,8.08,False,False
36,north,JS 7S TH 9H 8H 3H JC AD KD QD JD 7D 4D,3,1,0.8,9.23,False,True
36,east,KS 9S 8S 5S AH QH 6H 4H KC TC 3C 9D 3D,8,4,0.65,8.38,False,True
36,south,BS LS DS QS 6S 4S 7H AC 9C 7C 6C TD 5D,19,5,0.0,9.85,False,False
36,west,AS TS 3S KH JH 5H QC 8C 5C 4C 2C 8D 6D,7,3,0.56,7.77,False,True
37,north,BS 6S KH QH 6H 5H JC 8C 2C QD 8D 7D 6D,8,2,0.0,8.69,False,False
37,east,LS AS KS JS 9S AH 4H 9C 7C 5C 3C 9D 5D,16,6,0.0,9.15,False,False
37,south,7S 4S TH 8H 7H KC TC 6C KD JD TD 4D 3D,3,1,0.8,8.15,False,True
37,west,DS QS TS 8S 5S 3S JH 9H 3H AC QC 4C AD,14,3,0.0,9.23,False,False
38,north,DS TS 7S KH QH 9H 7H 4H QC 9C 5C 2C 3D,3,1,0.8,8.31,False,True
38,east,LS QS 9S 6S 8H 6H JC TC 7C 6C KD 9D 6D,11,3,0.19,9.15,False,False
38,south,BS KS JS 3S AH TH AC 8C 3C QD JD TD 5D,17,4,0.0,10.08,False,False
38,west,AS 8S 5S 4S JH 5H 3H KC 4C AD 8D 7D 4D,9,4,0.56,7.69,False,True
39,north,DS AS QS TS AH KH 9H KC TC 7C 5C AD 4D,19,6,0.12,10.77,False,False
39,east,KS JS 3S QH 5H 3H JC KD QD JD TD 6D 3D,6,2,0.29,8.69,False,False
39,south,LS 9S 7S 7H QC 9C 8C 6C 4C 2C 9D 8D 7D,8,2,0.26,8.0,False,False
39,west,BS 8S 6S 5S 4S JH TH 8H 6H 4H AC 3C 5D,14,4,0.0,7.77,False,False
40,north,DS 9S 6S 4S 4H AC 5C 2C AD KD JD 4D 3D,7,2,0.8,8.0,False,True
40,east,AS 8S 5S 7H 5H 3H 9C 6C 3C QD TD 9D 5D,3,1,0.67,7.38,False,True
40,south,KS QS JS 7S 3S AH 9H 8H JC TC 4C 8D 6D,9,2,0.01,8.92,False,False
40,west,BS LS TS KH QH JH TH 6H KC QC 8C 7C 7D,16,4,0.0,10.92,False,False
41,north,BS KS 5S 4S TC 9C 6C 2C KD QD 8D 7D 6D,12,2,0.0,8.62,False,False
41,east,DS TS 9S 3S QH 6H 4H QC JC 4C JD 4D 3D,2,0,0.6,8.0,False,True
41,south,AS 8S 7S JH 9H 8H 7H 3H 3C AD TD 9D 5D,8,3,0.56,8.31,False,True
41,west,LS QS JS 6S AH KH TH 5H AC KC 8C 7C 5C,15,4,0.08,10.31,False,False
42,north,BS KS 4S JH 9H 5H AC 5C 4C 2C 7D 5D 3D,10,3,0.0,7.62,False,False
42,east,LS DS 9S 6S 3S KH TH TC 9C 3C AD KD 8D,16,5,0.12,9.92,False,False
42,south,AS QS 8S AH 7H 6H 3H KC QC 7C 6C TD 6D,10,4,0.16,9.08,False,False
42,west,JS TS 7S 5S QH 8H 4H JC 8C QD JD 9D 4D,2,1,0.8,8.62,False,True
43,north,QS JS 7S 6S 4S TH 9H 7H JC 4C AD 9D 8D,7,2,0.29,8.62,False,False
43,east,BS LS KS JH 8H 6H 4H QC 6C 3C 2C 4D 3D,14,4,0.0,8.08,False,False
43,south,DS AS TS AH KH QH 3H AC TC 9C JD 6D 5D,11,4,0.34,10.46,False,False
43,west,9S 8S 5S 3S 5H KC 8C 7C 5C KD QD TD 7D,7,2,0.8,8.08,False,True
44,north,BS 7S 6S AC KC QC TC 9C 4C 3C 2C AD 3D,15,4,0.0,8.77,False,False
44,east,LS KH 7H 6H 4H 3H 8C 6C QD TD 9D 6D 5D,4,2,0.4,8.08,True,True
44,south,AS TS 8S 4S AH TH 9H 8H JC 7C 8D 7D 4D,6,3,0.45,8.77,False,True
44,west,DS KS QS JS 9S 5S 3S QH JH 5H 5C KD JD,12,3,0.0,9.62,False,False
45,north,KS JS TS 7S 6S AH 7H 5H 4H QC 6C 9D 4D,6,3,0.36,8.31,False,True
45,east,QS 4S 3S 9H 3H AC JC TC QD JD TD 7D 6D,7,2,0.7,8.62,False,True
45,south,AS 9S 8S 5S KH QH JH KC 9C 7C 5C 4C AD,14,4,0.0,9.54,False,False
45,west,BS LS DS TH 8H 6H 8C 3C 2C KD 8D 5D 3D,13,2,0.0,8.77,False,False
46,north,JS 7S 4S 3S KH TH 9H 6H QC 8C 3C 4D 3D,4,2,0.96,7.15,False,True
46,east,AS QS TS 7H 5H 4H 3H TC 9C 5C 4C 2C 6D,8,2,0.24,7.0,False,False
46,south,BS LS KS 9S AH QH 8H AC KC QD JD 8D 7D,26,7,0.0,11.85,False,False
46,west,DS 8S 6S 5S JH JC 7C 6C AD KD TD 9D 5D,3,2,0.64,9.23,False,True
47,north,KS JS 9S AH 9H TC 4C 3C 2C 6D 5D 4D 3D,7,3,0.43,7.15,False,True
47,east,BS LS QS 5S 3S 7H 5H AC KC 9C JD TD 9D,21,5,0.0,10.08,False,False
47,south,DS AS 6S KH QH TH 8H 4H QC JC 5C AD QD,9,3,0.34,10.46,False,False
47,west,TS 8S 7S 4S JH 6H 3H 8C 7C 6C KD 8D 7D,3,1,0.72,7.54,False,True
48,north,AS QS 9S 7S 5S 6H 5H QC JC 6C 2C 9D 5D,7,2,0.2,7.92,False,False
48,east,DS KS AH QH JH TH AC TC 5C 4C 3C KD 6D,8,4,0.49,10.0,False,True
48,south,LS 3S 7H 4H KC 8C AD QD JD TD 8D 4D 3D,10,3,0.32,8.69,True,False
48,west,BS JS TS 8S 6S 4S KH 9H 8H 3H 9C 7C 7D,12,4,0.0,8.62,False,False
49,north,LS QS 8S 5S 4S JH 5H AC TC 7C 3C 7D 5D,11,4,0.23,8.23,False,False
49,east,BS AS KS 6S QH 6H 9C 8C 6C 2C AD QD 9D,17,4,0.0,9.85,False,False
49,south,DS TS AH KH TH 8H 4H QC JC 5C KD JD 6D,4,2,0.48,10.15,False,True
49,west,JS 9S 7S 3S 9H 7H 3H KC 4C TD 8D 4D 3D,4,2,0.96,7.0,False,True
50,north,LS QS TS 9S 5S TH 8H 5H 4H AC QC 5C TD,15,3,0.14,9.23,False,False
50,east,BS AS JS 7S 6S 4S AH JH 7H 3H 9C 8C 6D,15,4,0.0,9.0,False,False
50,south,DS 8S KH 9H JC 6C KD QD JD 8D 7D 5D 4D,5,3,0.96,9.38,True,True
50,west,KS 3S QH 6H KC TC 7C 4C 3C 2C AD 9D 3D,7,3,0.81,7.62,False,True
51,north,BS QS 9S 5S 3S AH KH 8H 6H 3C KD JD 7D,18,4,0.0,9.31,False,False
51,east,LS AS KS JS 4S 7H 5H AC JC 9C 7C 9D 8D,14,6,0.0,9.85,False,False
51,south,7S QH TH 4H 3H KC 6C 5C AD QD 6D 5D 3D,3,2,1.0,7.69,False,True
51,west,DS TS 8S 6S JH 9H QC TC 8C 4C 2C TD 4D,2,2,0.8,8.38,False,True
52,north,BS LS AS QS 6S 3S TH 9H 8H 6H 5H JC 3C,21,4,0.0,9.23,False,False
52,east,KS TS 9S 4S 7H 4H 8C 7C 4C 2C KD TD 6D,6,2,0.78,7.46,False,True
52,south,JS KH QH JH AC KC TC 6C QD JD 9D 7D 3D,8,2,0.6,10.15,False,True
52,west,DS 8S 7S 5S AH 3H QC 9C 5C AD 8D 5D 4D,8,3,0.8,8.38,False,True
53,north,BS TS 9S 7S 5S JH 8H KC QC TC JD 7D 5D,11,3,0.0,9.62,False,False
53,east,LS 4S KH 7H 4H AC 9C 7C 5C 3C AD 8D 3D,12,4,0.26,8.23,False,False
53,south,QS 6S 9H 5H 3H JC 6C 4C 2C QD 9D 6D 4D,2,0,0.84,6.85,False,True
53,west,DS AS KS JS 8S 3S AH QH TH 6H 8C KD TD,14,4,0.0,10.54,False,False
54,north,TS JH 9H 4H 3H KC 9C 8C 7C 5C 4C TD 8D,1,1,1,7.77,True,True
54,east,JS 9S 7S 4S 3S TH 7H 5H AC 3C 2C AD 6D,9,3,0.72,7.31,False,True
54,south,BS LS AS KS 8S 6S 5S 8H 6H QC TC 6C QD,21,4,0.0,10.23,False,False
54,west,DS QS AH KH QH JC KD JD 9D 7D 5D 4D 3D,13,3,0.53,9.92,False,False
55,north,LS DS QS 9S 6S 3S JH KC 5C QD 7D 6D 5D,14,4,0.14,9.23,False,False
55,east,AS 8S 7S 4S AH 9H 8H 4H QC 4C AD 9D 3D,10,4,0.56,8.46,False,True
55,south,KS JS TS 5S KH TH 5H 3H AC TC 7C 8D 4D,9,3,0.29,8.69,False,False
55,west,BS QH 7H 6H JC 9C 8C 6C 3C 2C KD JD TD,10,2,0.0,8.85,False,False
56,north,AS JS 5S 4S JH 7H 4H QC TC 6C AD 9D 4D,8,2,0.42,8.54,False,True
56,east,QS 3S KH 5H AC JC 4C 2C KD QD JD TD 3D,8,3,0.7,8.69,False,True
56,south,9S 8S 6S AH QH TH KC 9C 8C 7C 5C 6D 5D,6,2,0.8,8.62,False,True
56,west,BS LS DS KS TS 7S 9H 8H 6H 3H 3C 8D 7D,17,4,0.0,9.38,False,False
57,north,QS JS JH TH 9H AC KC JC 8C 6C 4C 2C 9D,5,1,0.39,9.23,False,True
57,east,DS AS 7S 8H 7H 6H QC TC 9C AD 7D 6D 5D,6,2,0.45,9.23,False,True
57,south,BS LS KS 9S 8S 6S 4S 5H 7C 5C KD 4D 3D,20,5,0.0,8.46,False,False
57,west,TS 5S 3S AH KH QH 4H 3H 3C QD JD TD 8D,3,2,0.8,8.31,False,True
58,north,LS DS AS 7S QH JH TH 5H KC JC 2C 8D 3D,12,4,0.11,9.77,False,False
58,east,TS 9S 5S 4S KH QC TC 9C 7C QD JD 9D 5D,3,1,0.21,8.92,False,True
58,south,QS JS 8S 6S AH 9H 8H 6H 3H 8C 3C AD 4D,8,4,0.39,8.15,False,False
58,west,BS KS 3S 7H 4H AC 6C 5C 4C KD TD 7D 6D,13,4,0.0,8.38,False,False
59,north,BS DS AH 8H AC JC 9C 6C 4C JD 8D 7D 6D,11,4,0.0,10.0,False,False
59,east,LS AS KS 9S JH KC QC 8C 5C 2C AD TD 3D,17,5,0.01,10.0,False,False
59,south,QS 8S 6S 4S 3S KH 9H 7H 6H 4H TC 7C 9D,6,2,0.84,7.54,False,True
59,west,JS TS 7S 5S QH TH 5H 3H 3C KD QD 5D 4D,5,2,0.8,7.69,False,True
60,north,DS 7S 3S AH KH TH 8H KC 8C 3C AD KD QD,15,4,0.48,10.23,False,False
60,east,AS QS TS 8S 6S 9H 7H 4H 3H TC 6D 5D 3D,8,2,0.18,7.46,False,False
60,south,4S QH 6H AC QC JC 9C 6C 5C 4C TD 9D 4D,1,1,1,8.15,True,True
60,west,BS LS KS JS 9S 5S JH 5H 7C 2C JD 8D 7D,15,4,0.0,9.38,False,False
61,north,BS TS 9S 7S 5S KH QH JH KC 8C 4C TD 6D,14,4,0.0,9.62,False,False
61,east,LS KS 6S 3S AC QC JC 7C 6C 5C 2C KD 5D,15,5,0.17,8.69,False,False
61,south,AS QS 4S 7H 6H 5H 4H TC JD 9D 7D 4D 3D,8,2,0.24,7.38,False,False
61,west,DS JS 8S AH TH 9H 8H 3H 9C 3C AD QD 8D,6,2,0.64,9.54,False,True
62,north,TS 9S 8S 3S AH QH TH 5H 4H 3C TD 9D 4D,3,2,0.8,7.77,False,True
62,east,LS KS QS 4S KH JH 9H 8H 6H TC 9C 7C 5C,13,3,0.06,9.46,False,False
62,south,BS AS 6S AC QC JC 8C 4C 2C AD KD QD 6D,17,4,0.0,10.23,False,False
62,west,DS JS 7S 5S 7H 3H KC 6C JD 8D 7D 5D 3D,5,3,0.8,7.77,False,True
63,north,AS KS QS 7S 6S 3S 9H 7H 6H 4H AC 9C AD,19,4,0.0,9.08,False,False
63,east,BS JS AH KH QH JH TH KC 8C 7C 6C 9D 4D,9,3,0.0,10.38,False,False
63,south,DS TS 9S 5S 4S 3H JC TC 5C KD JD TD 6D,5,2,0.6,8.62,False,True
63,west,LS 8S 8H 5H QC 4C 3C 2C QD 8D 7D 5D 3D,6,2,0.4,7.15,False,True
64,north,DS JS 6S 4S AH KH TH 3H KC QC 6C 3C JD,9,3,0.64,9.31,False,True
